center_start: 2022-08-06T11:17:16.494103812
center_end: 2022-08-06T11:18:03.331670396
cbl_height: 1800
temp_p_mean_selection_cmh: 17.046641312809175
temp_vp_mean_selection_cmh: 18.055946867387703
spec_hum_mean_selection_cmh: 5.761885827946841
temp_p_mean_selection_sht: 16.842825568966127
temp_vp_mean_selection_sht: 17.887588668797196
spec_hum_mean_selection_sht: 5.969699266794656
temp_p_mean_selection_hyt: 17.04674141948748
temp_vp_mean_selection_hyt: 17.93203626139608
spec_hum_mean_selection_hyt: 5.050324902978958


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:17:10.200;-1.8752017672475925;-870.0440668614319;-1.2620624390733621;-4.2384063750233736e-05;0.0227311793687619;0.13075224053705004;-0.032298571815310595;-0.05106008617859814;-0.10716698172573746;-0.06640829610192966;-0.08912512287996677;-0.1290827034615214
2022-08-06 11:17:10.220;-1.8942396172474973;-869.4857068260462;-1.261252497077341;0.011904928492310063;0.03559841671655306;0.13579127525995283;-0.03484649188407474;-0.05366450033283243;-0.10743986463847843;-0.06688569256896315;-0.08925483865953154;-0.12708118391607304
2022-08-06 11:17:10.240;-1.9142931865606923;-868.9274674289481;-1.2604427300759637;0.021770154791067142;0.04633078887316344;0.1405694435058189;-0.03947454894557012;-0.05840218048796331;-0.10797581547967017;-0.06944448074277787;-0.09184737739336768;-0.12723105593365336
2022-08-06 11:17:10.260;-1.9350407663285583;-868.3692239314114;-1.259632957126601;0.03163526352620849;0.057063689948861906;0.1453510472522055;-0.044102467981694815;-0.06313971748180691;-0.10851175614600361;-0.07200316735616141;-0.09443981222061737;-0.12738091882968217
2022-08-06 11:17:10.280;-1.9561447892220365;-867.8109844354476;-1.2588231899818119;0.02493426892597128;0.05088728453132774;0.14850086677439212;-0.04044725611304756;-0.05903967766976237;-0.10602937550415525;-0.07456175241650342;-0.09703214314867026;-0.12753077260503165
2022-08-06 11:17:10.300;-1.977196969050762;-867.2523846462573;-1.2580129002053932;0.019739243880120938;0.04618137954203405;0.1514162857138981;-0.03528760041097456;-0.05347047907058666;-0.10378046309037803;-0.07561493523154539;-0.098148806645316;-0.12787678361721344
2022-08-06 11:17:10.320;-1.9978082644073538;-866.6930526581273;-1.2572015483209564;0.01454426611241999;0.04147570857448102;0.15433289744947665;-0.03012797261640543;-0.04790116225216323;-0.10153078022859585;-0.07666810084224451;-0.09926544772007517;-0.1282227672803593
2022-08-06 11:17:10.340;-2.0175806936702;-866.1331924512197;-1.2563894302166185;0.009806631108755681;0.03726774832598778;0.15747208988962225;-0.024511452483402252;-0.041834947849441306;-0.09906054549447241;-0.07726409080673946;-0.099993506788838;-0.12896983342329538
2022-08-06 11:17:10.360;-2.036129320214332;-865.5730076134059;-1.2555768412114507;0.005069018631797206;0.03306003811799485;0.16061271065299465;-0.018894952366615314;-0.03576857629979102;-0.09658937570049364;-0.07786007526162919;-0.10072155190663423;-0.12971685321890192
2022-08-06 11:17:10.380;-2.053102146766151;-865.0124943550472;-1.254763775808305;-0.0007039315319055106;0.02325482630358522;0.13757253640388;-0.024667434612005934;-0.041876774037678643;-0.09840126869671373;-0.07845605420674318;-0.10144958307363439;-0.13046382667003442
2022-08-06 11:17:10.400;-2.0681725018414836;-864.4518327139813;-1.2539504951652094;-0.00588073259830324;0.014095460538342763;0.11480577036829143;-0.029844235678460507;-0.04735338581126669;-0.10001899356364596;-0.07845605420674318;-0.10144958307363439;-0.13046382667003442
2022-08-06 11:17:10.420;-2.0810689397661046;-863.8911798831978;-1.2531372273020718;-0.011057533664757813;0.004949620091863949;0.09211689723274574;-0.03502103674497192;-0.05282992748628956;-0.10163636809374221;-0.07845605420674318;-0.10144958307363439;-0.13046382667003442
2022-08-06 11:17:10.440;-2.0915788875848205;-863.3307516710629;-1.252324285264683;-0.01599084420216812;-0.003900993515557616;0.06972042493398334;-0.03995453841212537;-0.05802460881237792;-0.10303711150469219;-0.0782126158040235;-0.10117385872523599;-0.13028286158468738
2022-08-06 11:17:10.460;-2.099560102716741;-862.7707676806458;-1.2515119876033274;-0.030242420066077358;-0.02030404996405366;0.05765264810390214;-0.03556979029132634;-0.0532610238586706;-0.10094895216143662;-0.07796917648265733;-0.10089813237708611;-0.13010189055392196
2022-08-06 11:17:10.480;-2.1049243167490688;-862.211231851994;-1.2507003400333316;-0.04449401933674224;-0.03670311460199116;0.04560703540834865;-0.03118503430209074;-0.04849730376962569;-0.09886011599244426;-0.07772573624258783;-0.10062240402873002;-0.12992091357754454
2022-08-06 11:17:10.500;-2.1076639973878346;-861.6519293017482;-1.249889030850695;-0.059644339801298685;-0.05404507562109018;0.03332487704336362;-0.027698435865481486;-0.0446804422237399;-0.09703294448306998;-0.07838093514418532;-0.10098627394227222;-0.12823938700794457
2022-08-06 11:17:10.520;-2.107839567724684;-861.0926449929684;-1.2490777481286366;-0.07479458813576301;-0.07138276111867015;0.021065876037494213;-0.02421184947888122;-0.04086349747085549;-0.09520526254733674;-0.07903612738663313;-0.10135014244626817;-0.1265578774291214
2022-08-06 11:17:10.540;-2.1055806046296577;-860.5332548106235;-1.2482663118292425;-0.08964218820812064;-0.08842838359321092;0.008739042210063275;-0.020422839390725755;-0.03675909229120933;-0.09346978221232316;-0.07938872603823555;-0.10172399881075833;-0.12667374772712225
2022-08-06 11:17:10.560;-2.1010428867423014;-859.9736151619727;-1.2474545136607587;-0.06721694856542015;-0.06482145805931339;0.015076970608266294;-0.020775259947690472;-0.03706134378727555;-0.09317425743093466;-0.07974132276142498;-0.10209785266197358;-0.12678961495876884
2022-08-06 11:17:10.580;-2.094526667142805;-859.4137066115072;-1.2466423254305605;-0.04479176236059246;-0.04121334340764804;0.021421135950376424;-0.021127678577208542;-0.037363596483249495;-0.09287874977114363;-0.08009391755625828;-0.10247170399957284;-0.12690547912414374
2022-08-06 11:17:10.600;-2.086342800090199;-858.8541840686376;-1.245830697132562;-0.021288244704340542;-0.016405203228814003;0.028441574051544016;-0.020402464543501253;-0.036465928287999105;-0.09190237234724741;-0.07936834100614831;-0.10166491401928468;-0.12645220513692568
2022-08-06 11:17:10.620;-2.0768448412557485;-858.2957034524443;-1.245020580225276;0.0022153950510634957;0.008404575404043158;0.03546967739795903;-0.019677242350603308;-0.035568229229273385;-0.09092586758819898;-0.07864275629275497;-0.10085810875925816;-0.1259988923455726
2022-08-06 11:17:10.640;-2.0664205516887213;-857.7377272416634;-1.2442111949948667;0.024369092169887807;0.03176053783415966;0.04192749209491797;-0.02030092081769652;-0.03612618369321652;-0.09053540637436708;-0.0792667465212169;-0.10149033148524111;-0.12603545101752012
2022-08-06 11:17:10.660;-2.05550532270191;-857.1797480336536;-1.2434018054167577;0.023744885297002583;0.03169644368223601;0.04515602444854583;-0.0271367238075797;-0.043432769185063336;-0.09310183071543054;-0.07989073070961084;-0.10212254803166232;-0.12607200914679773
2022-08-06 11:17:10.680;-2.0444958865212692;-856.6217703945731;-1.2425924181144954;0.023120684466231722;0.03163262536817513;0.04838614038881861;-0.03397249403860059;-0.05073912618080456;-0.09566723861021487;-0.08051470885805045;-0.10275475839835124;-0.12610856673343562
2022-08-06 11:17:10.700;-2.0338042762369057;-856.0653186737181;-1.2417852442680233;0.02747049167494353;0.03686223304147518;0.05335007525576607;-0.03583880763266478;-0.05275346637079181;-0.09648001411256413;-0.07616645343385997;-0.09814429204577735;-0.12467932482369548
2022-08-06 11:17:10.720;-2.023844366612747;-855.5119257050828;-1.240982507364959;0.031820592279199644;0.04209286795675382;0.05831811790920316;-0.03770501432176587;-0.054767672033950277;-0.09729264217995759;-0.07181790471883076;-0.09353344339909953;-0.12324961639365561
2022-08-06 11:17:10.740;-2.015004476753916;-854.9600318624143;-1.2401819450535574;0.031065202539775072;0.04189141483534797;0.06151389390600848;-0.0446719798744013;-0.062212587848353706;-0.09989787325102828;-0.0725730249745773;-0.09430324103617593;-0.12332088258130547
2022-08-06 11:17:10.760;-2.007618542558576;-854.408068378907;-1.239381281723035;0.03030982164859708;0.04308454439355103;0.0727170956055101;-0.04283818688423224;-0.06012061078410014;-0.09845123507600739;-0.07332813638520363;-0.09507302941073092;-0.12339214688724365
2022-08-06 11:17:10.780;-2.001983302030672;-853.8560346015583;-1.2385805164261634;0.02955444960555198;0.04428094344747535;0.08393932767781287;-0.041004398528336594;-0.0580285851692004;-0.09700430525161341;-0.07408323895082347;-0.09584280852287819;-0.12346340931154831
2022-08-06 11:17:10.800;-1.9983362624480896;-853.3039647440746;-1.237779698792422;0.02955444960555198;0.04625342250950837;0.09526544309427454;-0.03841595898136774;-0.055164370494811266;-0.09547196510249734;-0.07408323895082347;-0.09584280852287819;-0.12346340931154831
2022-08-06 11:17:10.820;-1.9968567920960352;-852.7518930155929;-1.2369788784446614;0.02955444960555198;0.04822923840988835;0.10661097459566093;-0.03582751943439888;-0.052300093851602725;-0.09393929146521973;-0.07408323895082347;-0.09584280852287819;-0.12346340931154831
2022-08-06 11:17:10.840;-1.9976547402940592;-852.2005933505861;-1.2361791780313376;0.03535808875382074;0.05575230168939527;0.11636622326871127;-0.030023501284908605;-0.045918973404230456;-0.09074065130883113;-0.0744917001994061;-0.09615387859547653;-0.12289803891560158
2022-08-06 11:17:10.860;-2.0007690406146765;-851.6508418660524;-1.2353817233668196;0.04116171299126492;0.06327792513299357;0.12613605806718198;-0.02421949804868717;-0.0395375772015889;-0.08754044793103866;-0.07490015886741119;-0.09646493996068628;-0.12233263120674387
2022-08-06 11:17:10.880;-2.006165304842824;-851.1026364073768;-1.234586511325681;0.046965322318168745;0.07080611213713439;0.13592049847546317;-0.018415509725336676;-0.0331559051142456;-0.0843386806512223;-0.07530861495478192;-0.09677599261850744;-0.12176718618484994
2022-08-06 11:17:10.900;-2.01373897992739;-850.5552117331681;-1.2337924318694151;0.05284979344862606;0.0782958841439978;0.14501816554107005;-0.012530734611281957;-0.026814682198210704;-0.08183545807756243;-0.07563622752183008;-0.09710793399215234;-0.12178641300425763
2022-08-06 11:17:10.920;-2.0233380376083567;-850.0077807963971;-1.2329983433288452;0.05873425221467343;0.08578784858276833;0.1541282889848592;-0.006645971863001421;-0.020473289197287414;-0.07933127579727461;-0.07596383842404819;-0.0974398736623705;-0.1218056396737266
2022-08-06 11:17:10.940;-2.0347600639569103;-849.4601615854626;-1.2322039816828558;0.0519944419884375;0.07913432893424499;0.15476198868132052;-0.015456027213524237;-0.029928628555399683;-0.08285998179221021;-0.0764912006348375;-0.09789693406394306;-0.12139355194619128
2022-08-06 11:17:10.960;-2.0477314288401303;-848.9121722233394;-1.231409083105543;0.045254658662042146;0.07248083718344844;0.15539572378707955;-0.02426604814012734;-0.03938356658493447;-0.08638676935586354;-0.07701855853189343;-0.09835399631616681;-0.12098149779923695
2022-08-06 11:17:10.980;-2.0619598990073023;-848.3638129770843;-1.2306136479842926;0.03851490223514631;0.06582737332935551;0.15602949429860846;-0.03307603464326547;-0.04883810347370243;-0.08991163943172165;-0.07754591211532968;-0.09881106041830279;-0.12056947723090339
2022-08-06 11:17:11.000;-2.077135041819083;-847.8152694037562;-1.2298179454831657;0.03168472569809566;0.05911135687235003;0.15682518727320538;-0.04197634725959887;-0.05835491628714706;-0.09327363055535098;-0.07816367419245651;-0.09943742782353482;-0.1206082685241503
2022-08-06 11:17:11.020;-2.0929368684268943;-847.266726927206;-1.2290222445729948;0.02485458153894271;0.05239538102371455;0.15762096556156635;-0.05087661868531512;-0.06787135315919457;-0.09663388231777414;-0.07878143034945495;-0.10006378915658232;-0.12064705920775687
2022-08-06 11:17:11.040;-2.1090474086265645;-846.7181856453972;-1.2282265453958836;0.02426158040169568;0.05251773930383763;0.16174142448234807;-0.04370387160798117;-0.05997478999994499;-0.09261965349529522;-0.07937421993482374;-0.10066441260777381;-0.12068185391250452
2022-08-06 11:17:11.060;-2.12518330227519;-846.1696456560021;-1.227430848093513;0.02366858471755151;0.0526405349883845;0.1658644146089685;-0.03653115081538516;-0.052077807990873026;-0.0886030321766853;-0.07996700406896551;-0.10126503048154589;-0.12071664812621918
2022-08-06 11:17:11.080;-2.1410863422091833;-845.6211069585843;-1.2266351526652497;0.023075594486339668;0.05276376829938556;0.16998993729307443;-0.029358456307129188;-0.04418040689249736;-0.08458401710569596;-0.08055978275222131;-0.10186564277829646;-0.12075144184895148
2022-08-06 11:17:11.100;-2.156538258756521;-845.0726385317248;-1.2258395591695617;0.023272242375366403;0.053700783625131976;0.17423792625007106;-0.0213968314949895;-0.03547011111179543;-0.08044354938541165;-0.07000967094551314;-0.09067855274382808;-0.11727944717496008
2022-08-06 11:17:11.120;-2.1714024776478302;-844.5243205836305;-1.2250441839543085;0.0027618086904332984;0.030814588919568564;0.1610147935009696;-0.02120035137578924;-0.03520906300115101;-0.08007645584973844;-0.0594595445085595;-0.0794910268497695;-0.1138052661932969
2022-08-06 11:17:11.140;-2.1855420555163003;-843.9760889127356;-1.2242489338904319;-0.018600587865751805;0.007056673433353922;0.1476941092609465;-0.021855198127575193;-0.035823846384619884;-0.07983281015272503;-0.060114765365074874;-0.08015491876595959;-0.11384377757026609
2022-08-06 11:17:11.160;-2.1989026553433084;-843.4278876922181;-1.223453727997051;-0.03996288423592276;-0.016696203545436106;0.13440017991601305;-0.022510038223906292;-0.03643862398080344;-0.07958916836478025;-0.06076997956215635;-0.08081880386827223;-0.11388228834651049
2022-08-06 11:17:11.180;-2.2114951928848683;-842.8797103827383;-1.222658556788376;-0.06132508042178486;-0.04044405094656156;0.12113295792005463;-0.02316487166483938;-0.03705339579015643;-0.07934553048580373;-0.06142518710008815;-0.08148268215687793;-0.11392079852210557
2022-08-06 11:17:11.200;-2.223375737261879;-842.3319360400637;-1.2218639701124718;-0.080964904854671;-0.06237763772541882;0.1083569326442193;-0.022098287370788228;-0.03585947307572113;-0.07863543675715245;-0.06035799348164872;-0.0803509907522546;-0.11356925358316872
2022-08-06 11:17:11.220;-2.2346345872343503;-841.7849324531126;-1.2210705014740155;-0.07575635089454025;-0.059234109425673864;0.0963887965628798;-0.025173104265711288;-0.03904770023949666;-0.0792244413438965;-0.05929078219837791;-0.07921927631126735;-0.11321768048974423
2022-08-06 11:17:11.240;-2.2454583753125887;-841.2379080003739;-1.220277002568211;-0.07336224780720002;-0.0590679372931362;0.08354268564027656;-0.031060866118416186;-0.04521661664368892;-0.08072013369879993;-0.06794049595031382;-0.08823956051138637;-0.11519444617986885
2022-08-06 11:17:11.260;-2.2560327844543306;-840.6900829164806;-1.2194823422884646;-0.07096814724575395;-0.058897479155334054;0.07072174754935201;-0.03694853075585769;-0.051385378460441444;-0.08221555456718121;-0.07659007920385719;-0.09725959616740809;-0.11717064735676441
2022-08-06 11:17:11.280;-2.266571786616047;-840.1414583734731;-1.2186865223349062;-0.06857404921054311;-0.05872274218221207;0.05792593858132378;-0.0428360981823559;-0.05755398569771231;-0.08371070395478775;-0.08523953196469236;-0.10627938329786346;-0.11914628404808703
2022-08-06 11:17:11.300;-2.277311934525602;-839.5924399187061;-1.2178901309835817;-0.06831682588510901;-0.06065150298915967;0.04536538544658253;-0.05085906800945139;-0.06582840446150229;-0.08499222502575599;-0.08912337544869686;-0.11021456555748799;-0.11937431381808761
2022-08-06 11:17:11.320;-2.288448359147378;-839.0434236721048;-1.217093742835363;-0.05149454687851929;-0.043823086822996515;0.04506197931277711;-0.04956391853720987;-0.06435666764916803;-0.0840036315752366;-0.09300698494176984;-0.11414950840564941;-0.11960232250605962
2022-08-06 11:17:11.340;-2.3001997823683515;-838.4941437921807;-1.216296972267762;-0.03149357469196801;-0.023805658248747363;0.044753889636839794;-0.0450920422343799;-0.05969778447427032;-0.08302002905310779;-0.09371202748041085;-0.11489711396204783;-0.11983433635269325
2022-08-06 11:17:11.360;-2.3127715837085487;-837.9443434921122;-1.215499446792747;-0.011492695437414824;-0.0037883252059458528;0.04444582956177179;-0.0406201833861175;-0.05503891171115427;-0.08203641410799989;-0.09441706230835578;-0.11564470946568761;-0.12006633792209787
2022-08-06 11:17:11.380;-2.3263109106099247;-837.3940166349203;-1.2147011575081814;0.008508090886618191;0.016228912305692234;0.04413779907621951;-0.03614834199208161;-0.05038004937079066;-0.08105278680782213;-0.09512208942577516;-0.11639229491690983;-0.12029832721503642
2022-08-06 11:17:11.400;-2.3409593973828633;-836.8433811332652;-1.2139024205122888;-0.0002704455380815318;0.007549158531688249;0.044881677540648646;-0.036644061889369084;-0.050817511224341416;-0.08070780186103654;-0.09561805712097637;-0.1167496522112863;-0.11949506074404148
2022-08-06 11:17:11.420;-2.356754296633132;-836.292635022357;-1.213103523069599;-0.009048949825729125;-0.0011305596071764512;0.04562562155202876;-0.037139777972519994;-0.05125497147422564;-0.08036282828114594;-0.09611402100022204;-0.11710701032506066;-0.11869181688639863
2022-08-06 11:17:11.440;-2.3736993541167815;-835.7418374760164;-1.2123045510160593;-0.017331327396778562;-0.009297074967250296;0.046457682866750005;-0.037139777972519994;-0.0511794089959956;-0.07992850548580677;-0.09611402100022204;-0.11710701032506066;-0.11869181688639863
2022-08-06 11:17:11.460;-2.3917505653514546;-835.1910476530757;-1.2115055901658751;-0.025613704967884843;-0.01746358254631275;0.04728983774194617;-0.037139777972519994;-0.051103846606270764;-0.07949418282368903;-0.09611402100022204;-0.11710701032506066;-0.11869181688639863
2022-08-06 11:17:11.480;-2.410810879120143;-834.6402655536513;-1.2107066405192153;-0.03389608253893428;-0.025630082344363814;0.04812208618415781;-0.037139777972519994;-0.05102828430499429;-0.07905986029477141;-0.09611402100022204;-0.11710701032506066;-0.11869181688639863
2022-08-06 11:17:11.500;-2.430725715698159;-834.0895658739755;-1.209907810428418;-0.030278994554169714;-0.021282484257071133;0.05224441726987905;-0.03766349730175733;-0.05144686681346755;-0.07844484305383848;-0.09663800212370077;-0.11762732461874137;-0.11866183956118181
2022-08-06 11:17:11.520;-2.451323108062075;-833.5390233337675;-1.2091092082798913;-0.02666191726887135;-0.01693443145374829;0.056369352377145354;-0.0381872123738205;-0.051865444500425184;-0.07782981968251779;-0.09716197898784529;-0.11814763477064005;-0.11863186287238303
2022-08-06 11:17:11.540;-2.472390737184552;-832.9885582215356;-1.2083107184462967;-0.023207111514569334;-0.01276321566045624;0.0604138470658695;-0.038873061289613986;-0.05246137010935925;-0.07729892848255293;-0.09784817074238461;-0.11884289733204767;-0.118672152873323
2022-08-06 11:17:11.560;-2.493697992187724;-832.4380908020394;-1.2075122252658466;-0.019752318044300665;-0.00859156686145468;0.06446083541383896;-0.03955890290438191;-0.05305729049358732;-0.07676804629564948;-0.09853435519226039;-0.11953815241962573;-0.11871244221616983
2022-08-06 11:17:11.580;-2.51500804940181;-831.8876210749004;-1.2067137287379923;-0.01629753685817903;-0.004419484817660191;0.06851031876747271;-0.0402447372182948;-0.05365320565362097;-0.07623717312150546;-0.09922053233764316;-0.12023340003348792;-0.11875273090092264
2022-08-06 11:17:11.600;-2.5360899991431993;-831.3363029781176;-1.2059140015880319;-0.014543384413276073;-0.0021072375275110744;0.07167985145757516;-0.040559266434790686;-0.05396905626382775;-0.07623833777953326;-0.1016068089863218;-0.12276375320549349;-0.11953812210633163
2022-08-06 11:17:11.620;-2.5567340112546066;-830.7832930282311;-1.2051118202816262;-0.012789211739960393;0.00020528479917913955;0.07485082869133208;-0.040873741429599875;-0.05428484930131461;-0.07623948428676464;-0.10399299730612555;-0.125293991216882;-0.12032337265449122
2022-08-06 11:17:11.640;-2.576749830402013;-830.2296924635448;-1.2043087822453336;-0.010566666636339761;0.003167898526740487;0.07905587126628433;-0.04072018762200713;-0.05394941892523164;-0.07519719999732377;-0.10591089882011673;-0.1272026707068683;-0.12023773662714277
2022-08-06 11:17:11.660;-2.595977843133176;-829.6766199808189;-1.2035065102304787;-0.00834411920554956;0.00613098832651815;0.08326360513931075;-0.040566604155849006;-0.053613932210726745;-0.07415476190172399;-0.10782874327053449;-0.129111294508494;-0.12015210831316558
2022-08-06 11:17:11.680;-2.614311085444151;-829.124069458936;-1.2027049953579338;-0.006121569448158226;0.009094554460105542;0.08747403182110958;-0.040412991032546586;-0.05327838915575356;-0.07311216998110037;-0.10974653066016415;-0.13101986262443077;-0.12006648771204986
2022-08-06 11:17:11.700;-2.631679495195142;-828.5717865332699;-1.2019038686532382;-0.021931043656071125;-0.003898679435550889;0.10396870824599436;-0.04845787829236059;-0.061779501903448164;-0.07557005146786278;-0.11002719155117191;-0.13115730028367878;-0.11924040647073841
2022-08-06 11:17:11.720;-2.6480346631495943;-828.0195165967016;-1.2011027607901772;-0.037740486593339284;-0.01688517059442063;0.12050427157975019;-0.056502749306666544;-0.07028043585687627;-0.07802712329727957;-0.11030785122021669;-0.13129473780854894;-0.11841432853003653
2022-08-06 11:17:11.740;-2.6633674235660814;-827.4671324250085;-1.2003014872207276;-0.05362792039447939;-0.029964385453396858;0.136959146435486;-0.06462556844456202;-0.07888058452873636;-0.08060497579237058;-0.1106665164902445;-0.13167506133537543;-0.11853239650706282
2022-08-06 11:17:11.760;-2.677700111154473;-826.9145068580256;-1.1994998634897864;-0.06951531380024178;-0.043036942687066926;0.15345437546967933;-0.07274836638833193;-0.08748053165111358;-0.08318192317683692;-0.1110251797647841;-0.13205538226036495;-0.11865046130552415
2022-08-06 11:17:11.780;-2.6910434526054496;-826.3616291768994;-1.198697874048874;-0.057451113851914926;-0.033271774069007165;0.1400002991481495;-0.07310682287151593;-0.0878396893736415;-0.08317863335328202;-0.11138384104372179;-0.13243570058346066;-0.11876852292551376
2022-08-06 11:17:11.800;-2.7034600325420968;-825.8086163275439;-1.1978956885365766;-0.045683207871878295;-0.023782936531276277;0.12666841648365867;-0.0737613058247959;-0.08847935123553796;-0.08308006663435119;-0.11203869792040066;-0.13309921246774437;-0.11880696619549358
2022-08-06 11:17:11.820;-2.714975852086662;-825.2555960337195;-1.1970934922255336;-0.03391535132543666;-0.014289780174621569;0.11336305904147093;-0.07441578212870326;-0.08911900677928841;-0.08298150149060746;-0.1126935481441258;-0.13376271754485813;-0.11884540886632067
2022-08-06 11:17:11.840;-2.725592924074834;-824.7032130924781;-1.196292220440944;-0.019664324217320228;-0.0021676821972249627;0.10084586327099654;-0.07258922887404395;-0.08713561386842983;-0.08211720847704651;-0.11086595133103927;-0.13172680409649118;-0.11768207064738956
2022-08-06 11:17:11.860;-2.7352945777274273;-824.1521138482058;-1.1954928107525282;-0.005413088741011762;0.009958360152168666;0.08835165910261544;-0.0707626238329837;-0.08515214391251291;-0.08125278072629971;-0.10903830270205006;-0.12969079793309746;-0.11651851074961961
2022-08-06 11:17:11.880;-2.744008960481998;-823.6022982252616;-1.1946952630505632;0.0005562943493480077;0.014925203863199954;0.08247343599453405;-0.06893596700279403;-0.08311829655888303;-0.0800990670535624;-0.107210602254316;-0.12765469904376303;-0.11535472913069444
2022-08-06 11:17:11.900;-2.7516152664934963;-823.0534494751628;-1.1938991178682499;0.0047816727295746375;0.01806866617614844;0.07617500186727266;-0.06885169964584037;-0.08290770934967284;-0.07937463971727254;-0.10712628675320346;-0.12752775790248805;-0.1151117418621661
2022-08-06 11:17:11.920;-2.757950203410363;-822.5052266126586;-1.1931038805815872;0.009007053626145733;0.02121311061547715;0.06988245514249947;-0.06876743217986103;-0.08269711278028424;-0.07865015858083346;-0.10704197114295155;-0.1274008150933703;-0.11486874568137395
2022-08-06 11:17:11.940;-2.7627880370373523;-821.957316495289;-1.192309096954575;0.012524112832874579;0.02359018664044754;0.06326541885761028;-0.06939079141766769;-0.08325485458071924;-0.07826021443395348;-0.10766568652239883;-0.12803278298041576;-0.11490540424359263
2022-08-06 11:17:11.960;-2.7658616002219;-821.409405621016;-1.1915143122296195;0.01604116027051461;0.02596836279236925;0.056655014717146734;-0.07001414462353495;-0.08381259171465061;-0.07787027628218723;-0.10828939586649611;-0.12866474469193534;-0.11494206226137393
