center_start: 2022-08-25T16:00:53.637387788
center_end: 2022-08-25T16:02:44.379227204
cbl_height: 1300
temp_p_mean_selection_cmh: 26.28432200302362
temp_vp_mean_selection_cmh: 28.47397554779578
spec_hum_mean_selection_cmh: 12.191994860645645
temp_p_mean_selection_sht: 25.986481909667013
temp_vp_mean_selection_sht: 28.272802944639167
spec_hum_mean_selection_sht: 12.749923165740507
temp_p_mean_selection_hyt: nan
temp_vp_mean_selection_hyt: nan
spec_hum_mean_selection_hyt: nan


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1] 
2022-08-25 16:05:15.060;-0.10357633223615215;6033.194741040279;3.7450089024132494;-0.05637069182163046;-0.08670345819844982;-0.16864879221996;0.06040619598423547;0.04954415133990153;-0.06393783049019852
2022-08-25 16:05:15.080;-0.10371932746130996;6033.78280436834;3.745373933295444;-0.08675201300994573;-0.11913224129326494;-0.17895249082658715;0.07026123872362433;0.060690479002701636;-0.057070754052395145
2022-08-25 16:05:15.100;-0.10380145344789349;6034.371028807378;3.7457390641846935;-0.08695613304118766;-0.11934301870117991;-0.17898171872622548;0.08011626797662785;0.0717773815599827;-0.05053945274783267
2022-08-25 16:05:15.120;-0.10379365714293154;6034.959414357363;3.746104295080981;-0.03686502085193766;-0.06616322635689897;-0.163612068244678;0.06985319094770404;0.0602683747062116;-0.05713258393569021
2022-08-25 16:05:15.140;-0.10384261640869552;6035.547968034327;3.7464696303393943;-0.03706917471484772;-0.06637404714850703;-0.1636413341490126;0.039472048791488135;0.02490917818296623;-0.08393430396033352
2022-08-25 16:05:15.160;-0.10387519819307622;6036.136675806236;3.7468350612497745;-0.037273328345893475;-0.06658486768449023;-0.1636705999675243;0.03926804606016532;0.026135558288800098;-0.07584950251443168
2022-08-25 16:05:15.180;-0.10389155995037003;6036.725544689092;3.747200592167192;-0.03747748174513177;-0.06679568796507596;-0.16369986570018824;0.059182095201556706;0.04815797237240815;-0.06480034333356421
2022-08-25 16:05:15.200;-0.1038918845666984;6037.314574682896;3.747566223091647;-0.03768163491233523;-0.06700650798986629;-0.1637291313470044;0.07909611713848363;0.07018169557342446;-0.05374486828880087
2022-08-25 16:05:15.220;-0.10387638097805951;6037.903765787676;3.7479319540231573;-0.03788578784773122;-0.06721732775908862;-0.16375839690798166;0.07889208766608391;0.07105138142470935;-0.04767427236531496
2022-08-25 16:05:15.240;-0.10384528477715294;6038.493118003404;3.748297784961705;-0.03808994055109238;-0.06742814727268609;-0.16378766238309694;0.04851104269551598;0.03568885892055107;-0.07449405414369714
2022-08-25 16:05:15.260;-0.103798858806193;6039.082631330079;3.7486637159072904;-0.038294093022702924;-0.0676389665307724;-0.1638169277723911;0.06842503103241171;0.05843099734148893;-0.05938157788995646
2022-08-25 16:05:15.280;-0.10373167191798127;6039.67230576773;3.749029746859931;-0.03849824526233547;-0.06370298732903024;-0.1404793608646635;0.08833899216489982;0.08117624857705152;-0.04425293388562146
2022-08-25 16:05:15.300;-0.10365548276607961;6040.262141316329;3.7493958778196093;-0.03870239727010372;-0.06391381894459158;-0.14050868401544214;0.04789901809557051;0.03577491311848746;-0.07052644379297313
2022-08-25 16:05:15.320;-0.10356492142586293;6040.852137975875;3.749762108786325;-0.038906549045837124;-0.06412465030447123;-0.1405380070801776;0.047695010359184664;0.0326873517097539;-0.08679804282853354
2022-08-25 16:05:15.340;-0.10346036528567615;6041.442295746398;3.750128439760096;-0.03911070058976307;-0.06433548140866918;-0.1405673300589214;0.04749100285449259;0.033555032494874126;-0.08073867400947776
2022-08-25 16:05:15.360;-0.10334222163424445;6042.032614627868;3.7504948707409045;-0.03931485190176787;-0.06454631225735596;-0.14059665295163626;0.04728699558143745;0.03550139238934946;-0.0685889815980687
2022-08-25 16:05:15.380;-0.10321889785953586;6042.6231016593665;3.750861406098147;-0.044548481596994094;-0.0705117945347169;-0.14450752919476173;0.02696507407984683;0.011980025272308126;-0.08578180379185518
2022-08-25 16:05:15.400;-0.10308290487445382;6043.21374276276;3.7512280370930484;-0.04978210420140172;-0.0764770476200951;-0.14841726065675864;0.006643180245767155;-0.011537241135769705;-0.10295338104918272
2022-08-25 16:05:15.420;-0.10292676063142714;6043.804544977102;3.7515947680949875;-0.04998624795857509;-0.07668786634373959;-0.1484465640468482;0.03410129576270293;0.01971507412385165;-0.08270665742307592
2022-08-25 16:05:15.440;-0.10275896562812181;6044.39550830239;3.7519615991039634;-0.05019039148411153;-0.07689868481204343;-0.1484758673510047;0.0615593737868565;0.05097297925159694;-0.062431067697691134
2022-08-25 16:05:15.460;-0.10259030795431368;6044.986632738655;3.7523285301199953;-0.06045346457196743;-0.08446896470936593;-0.13288291219044623;0.07644375207554077;0.0677981741965965;-0.05211308921457203
2022-08-25 16:05:15.480;-0.10240094011043055;6045.577918285868;3.752695561143064;-0.06065760077459359;-0.08467978418584465;-0.1329122540560128;0.07623972561618331;0.06830758424850103;-0.04807646230157481
2022-08-25 16:05:15.500;-0.10220170589313571;6046.169364944028;3.7530626921731707;-0.06086173674541229;-0.08489060340669852;-0.13294159583550247;0.03580003508285046;0.02039227623926365;-0.08854717605572482
2022-08-25 16:05:15.520;-0.10197819513138306;6046.760972713164;3.7534299232103328;-0.05100696326687526;-0.07428315507345218;-0.129101721894342;0.040625491131443425;0.02573873575313712;-0.08581240749836283
2022-08-25 16:05:15.540;-0.10174614247147673;6047.352741593248;3.753797254254532;-0.04115220327432567;-0.06367548475301277;-0.12526074410097543;0.045450940552775876;0.03108526952907198;-0.08307725540797328
2022-08-25 16:05:15.560;-0.10152136709325954;6047.944671584308;3.754164685305787;-0.04135635226734635;-0.06388632163614005;-0.12529010481206093;0.03518804009758725;0.022274538562797375;-0.07443802455960657
2022-08-25 16:05:15.580;-0.10128955586024102;6048.536762686315;3.7545322163640793;-0.041560501028445884;-0.06409715826364248;-0.1253194654370251;0.04504293087325806;0.03138233835376525;-0.07907891893072438
2022-08-25 16:05:15.600;-0.1010514972242873;6049.12901489927;3.754899847429409;-0.041764649557567424;-0.06430799463540637;-0.12534882597583596;0.07501557172663098;0.06596054910234272;-0.0543633143328659
2022-08-25 16:05:15.620;-0.10072553269507656;6049.721428223202;3.755267578501794;0.00832557675962775;-0.005563335093277999;-0.07862760709001826;0.08487042181241833;0.07434398708188894;-0.06309353794696904
2022-08-25 16:05:15.640;-0.10047739821920687;6050.314009722133;3.755635413966114;0.008121394399747572;-0.005774232120892009;-0.07865708338195532;0.07460752228417533;0.06697933950069057;-0.046290210719092784
2022-08-25 16:05:15.660;-0.1002255723041896;6050.906745267959;3.7560033450525743;0.007917212271788543;-0.005985128892540104;-0.07868655958741222;0.014050330679829415;-0.006395657490415374;-0.11606238436312744
2022-08-25 16:05:15.680;-0.09997096967124586;6051.499641924762;3.7563713761460895;0.007713030375864349;-0.00619602540833597;-0.07871603570638364;0.013846347691362837;-0.005530016847487218;-0.11001436283423338
2022-08-25 16:05:15.700;-0.09974238524795409;6052.092699692512;3.7567395072466425;-0.002549998775666751;-0.026242493227549346;-0.13342303960415158;0.06393660237132082;0.05162799871472146;-0.07225632018024442
2022-08-25 16:05:15.720;-0.09948512000548526;6052.685918571209;3.757107738354233;-0.0027541733489648834;-0.02645335203342114;-0.13345237997065595;0.06373258555181138;0.05189695825249885;-0.06957727488412502
2022-08-25 16:05:15.740;-0.09922800280044519;6053.279298560883;3.7574760694688787;-0.0029583476902281802;-0.02666421058349755;-0.1334817202510834;0.06352856896416625;0.052165914358866416;-0.06689823245079829
2022-08-25 16:05:15.760;-0.09897206649232082;6053.872839661504;3.757844500590562;-0.003162521799570328;-0.026875068877949104;-0.13351106044543393;0.06332455260827174;0.05243486703416522;-0.06421919287893374
2022-08-25 16:05:15.780;-0.09871837159382468;6054.466541873073;3.7582130317192823;-0.0033666956770481704;-0.02708592691671896;-0.13354040055372352;0.07317935653600927;0.06298041146699518;-0.060742644540415114
2022-08-25 16:05:15.800;-0.09841789892629471;6055.060405195618;3.7585816628550583;0.01654675706370412;0.008230469469005186;-0.0475632215145847;0.032740081012100575;0.015789911146853797;-0.09712457746053893
2022-08-25 16:05:15.820;-0.09817192968586574;6055.65442962911;3.758950393997872;0.016342569932387363;0.008019550403936648;-0.047592774724034115;0.03253608592780921;0.01773479524594279;-0.08498309226747836
2022-08-25 16:05:15.840;-0.09794781436290101;6056.24861517355;3.7593192251477228;0.006079583557575319;-0.0037103895379786422;-0.055438051038629865;0.022273291599738343;0.005690642428490378;-0.0946011829722675
2022-08-25 16:05:15.860;-0.09773046683667552;6056.8429618289665;3.7596881563046294;-0.004183388867691207;-0.015439431040555007;-0.0632787597650335;0.01201051122115615;-0.00635224769017384;-0.10421270064380117
2022-08-25 16:05:15.880;-0.09750476862672819;6057.437476682433;3.7600571918677788;-0.004387561585506461;-0.015650326562102634;-0.06330827395968086;0.04198288782334458;0.028576600675151553;-0.07751185741300048
2022-08-25 16:05:15.900;-0.09728819687431167;6058.032145559744;3.76042632303876;-0.004591734071514253;-0.015861221827798033;-0.06333778806774326;0.07195522350452421;0.06027326918793108;-0.06906259304110485
2022-08-25 16:05:15.920;-0.09708197422725529;6058.626975548032;3.7607955542167963;-0.004795906325487209;-0.016072116837698047;-0.06336730208920294;0.03151611398244114;0.01739837775785702;-0.08107988696684387
2022-08-25 16:05:15.940;-0.09688734084788453;6059.2219666472665;3.7611648854018704;-0.0050000783475390165;-0.016283011591632146;-0.06339681602406166;0.08160594619636896;0.07493190532353822;-0.0412043292165869
2022-08-25 16:05:15.960;-0.0967630749616446;6059.817118857449;3.7615343165939823;-0.04543928342880932;-0.05699950595597869;-0.06330151671828865;0.04116688514910294;0.02593487548428186;-0.08778490894276736
2022-08-25 16:05:15.980;-0.09659544764287864;6060.412432178608;3.7619038477931492;-0.04564342755199746;-0.057210371928839265;-0.06333103078949343;0.07113913945199357;0.06231076151091486;-0.052917162635822024
2022-08-25 16:05:16.000;-0.09644321661966138;6061.007906610714;3.7622734789993535;-0.04584757144337814;-0.057421237645904455;-0.06336054477411324;0.0407588852023153;0.025512854446404276;-0.08784658499423692
2022-08-25 16:05:16.020;-0.09375246887249333;6061.603591598177;3.76264324090442;-0.04625585853026237;-0.05784296831253499;-0.06341957248355179;0.07052707884594867;0.06023679499408274;-0.06114440731731108
2022-08-25 16:05:16.040;-0.09108818696425658;6062.199536585409;3.7630131642001743;-0.05672286185992803;-0.06421464509261199;-0.039907590935509774;0.03994288808957691;0.02538786633245138;-0.08391017519239519
2022-08-25 16:05:16.060;-0.08843473143808778;6062.7957415723795;3.7633832488865973;-0.0571311333742166;-0.06463638550123818;-0.03996673486501123;0.09988711164124453;0.09454824256620498;-0.03445302675116402
2022-08-25 16:05:16.080;-0.08580188131790845;6063.392206559089;3.7637534949636895;-0.057539403961104796;-0.06505812488679652;-0.040025878447451646;0.08103810191597205;0.07254083541518241;-0.05147322675299826
2022-08-25 16:05:16.100;-0.08319094734066623;6063.988931545566;3.764123902431469;-0.05794767362053577;-0.06547986324905963;-0.040085021682820354;0.06218914341469173;0.05053741528764988;-0.06847278060631723
2022-08-25 16:05:16.120;-0.0806032390087501;6064.585916531782;3.7644944712899178;-0.05835594235228214;-0.06590160058791383;-0.04014416457110492;0.043340236137403565;0.02853797779160061;-0.0854517113576918
2022-08-25 16:05:16.140;-0.07804729845497071;6065.1831686374935;3.7648652059585106;-0.0637935344484255;-0.07138656035217394;-0.04018775744459191;0.04041757367441079;0.02569690531994695;-0.08486576806343216
2022-08-25 16:05:16.160;-0.07551719695738057;6065.780673623216;3.7652360975983155;-0.0692311118996578;-0.07687150576170865;-0.04023135413457446;0.03749491899697688;0.02285574719213912;-0.08428034055460998
2022-08-25 16:05:16.180;-0.07300697953884727;6066.378438608706;3.765607150628808;-0.06963936413169236;-0.07729322589536736;-0.04029049613590985;0.09743865428681175;0.0902109665775157;-0.04501085437735597
2022-08-25 16:05:16.200;-0.07042710530093044;6066.9764635939355;3.765978365049969;0.010421244018825604;-0.009214555900904031;-0.11109497661920997;0.0567961515784603;0.04568170815481665;-0.06520784389432599
2022-08-25 16:05:16.220;-0.06797490312619592;6067.5747485789325;3.7663497408618176;0.010012883904348513;-0.009636309419157385;-0.1111537670563898;0.10668110296672495;0.10192862070529429;-0.03143504175912604
2022-08-25 16:05:16.240;-0.06555361320004438;6068.173293563668;3.766721278064335;0.009604524717612861;-0.01005806191439973;-0.11121255714862244;0.05598011813487602;0.0448375817777702;-0.06533141873536685
2022-08-25 16:05:16.260;-0.06316446118559105;6068.772098548172;3.76709297665754;0.009196166458561805;-0.010479813386972125;-0.11127134689593454;0.07568923536445737;0.06809032470745535;-0.04617145675815593
2022-08-25 16:05:16.280;-0.06083370800258614;6069.371163532414;3.767464836641414;-0.011329295999448874;-0.028378865586681457;-0.09563352969920835;0.03504698327237321;0.020683163062429344;-0.08262072463571712
2022-08-25 16:05:16.300;-0.05851241930152762;6069.970488516396;3.7678368580159574;-0.01173762496907571;-0.02880060396872608;-0.09569239659891338;0.02458045838256595;0.010942795629844682;-0.0780717868753058
2022-08-25 16:05:16.320;-0.05622679042179246;6070.570073500145;3.7682090407811875;-0.012145953010847421;-0.029222341327646006;-0.09575126315321825;0.12475773827640779;0.1253093291461056;-0.0022706939614511867
2022-08-25 16:05:16.340;-0.05397793385935268;6071.1699184836325;3.768581384937087;-0.01255428012499138;-0.029644077663554924;-0.09581012936212119;0.05394005074754915;0.04128751243565887;-0.07376917805068395
2022-08-25 16:05:16.360;-0.05182162474952334;6071.770023466888;3.7689538904836737;-0.06325509478856262;-0.06817446998578447;-0.025139295461952926;0.05353204005081835;0.0419452872800008;-0.06773434045525839
2022-08-25 16:05:16.380;-0.0496495103357818;6072.370395606806;3.769326561863475;-0.06366335146285351;-0.0685962113273817;-0.02519851178652921;0.03300706232409567;0.018573111645778795;-0.08292922534567104
2022-08-25 16:05:16.400;-0.047517272942891764;6072.971020589568;3.769699390191418;-0.06407160720974403;-0.06901795164562685;-0.025257727763607463;0.0325990809149701;0.018870072564837415;-0.07893149127881394
2022-08-25 16:05:16.420;-0.04542586062370546;6073.571905572069;3.77007237991003;-0.06447986202912048;-0.06943969094057678;-0.02531694339316992;0.07242492661169564;0.06183038681554365;-0.06294363532106573
2022-08-25 16:05:16.440;-0.04335035539907017;6074.173050554338;3.7704455310193294;-0.049800451679207214;-0.05188083180208736;-0.009690403034209538;0.04687078511921783;0.033080011124141606;-0.07989230887343979
2022-08-25 16:05:16.460;-0.04131741837236702;6074.774455536346;3.770818843519298;-0.035121081552095035;-0.03431863211360309;0.005954145188580284;0.02131671313771477;0.004333541348742642;-0.09682165224718986
2022-08-25 16:05:16.480;-0.03935366518918548;6075.376120518122;3.771192317409954;-0.03552937473935813;-0.034740445415728516;0.00589477489146617;0.04102557994156797;0.02748801363391351;-0.07821200560976926
2022-08-25 16:05:16.500;-0.03743400622175108;6075.978045499636;3.7715659526912786;-0.035937666998936635;-0.03516225769421766;0.005835404942796885;0.060734392805279924;0.05064712035785135;-0.05957765439940843
2022-08-25 16:05:16.520;-0.03552603186155956;6076.580230480889;3.771939749363273;-0.016229182409322362;-0.012533507865803983;0.021482304280182163;0.020092823963416606;0.0037861155680189995;-0.09294973370914938
2022-08-25 16:05:16.540;-0.03369651064186707;6077.182675461911;3.772313707425954;-0.016637500247359327;-0.01295536373603312;0.021422857110831472;0.05991835973578219;0.048542469544955225;-0.0668179795409749
2022-08-25 16:05:16.560;-0.0319128921157098;6077.78538044267;3.7726878268793045;-0.01704581715759801;-0.013377218582228068;0.02136341029039457;0.06956870511925928;0.06175878039188376;-0.047099648808050176
2022-08-25 16:05:16.580;-0.03017563897070208;6078.388345423198;3.773062107723342;-0.01745413314037947;-0.013799072404786727;0.02130396381884836;0.08927737080717435;0.08357239027999697;-0.03606336934214838
2022-08-25 16:05:16.600;-0.028387566471778203;6078.991570403465;3.7734365499580487;0.05254588346556588;0.05386626698939523;0.005258496209116004;0.02851931780055139;0.013571626531884817;-0.08563750189750685
2022-08-25 16:05:16.620;-0.02674417473524504;6079.595055383499;3.7738111535834427;0.05213747332222951;0.05344433362459;0.005199129740352859;0.028111346586634056;0.012071250152487778;-0.09178794199547369
2022-08-25 16:05:16.640;-0.025148080318779686;6080.198807560475;3.774185923067054;0.05172906410674827;0.05302240128376212;0.005139763620007898;0.027703376299662352;0.012727640199855728;-0.08576087150185607
