center_start: 2022-08-04T13:53:31.790032353
center_end: 2022-08-04T13:54:42.225765637
cbl_height: 3200
temp_p_mean_selection_cmh: 34.662864319826525
temp_vp_mean_selection_cmh: 36.125369785271324
spec_hum_mean_selection_cmh: 7.887902434887801
temp_p_mean_selection_sht: 34.22451606644527
temp_vp_mean_selection_sht: 35.74061493991272
spec_hum_mean_selection_sht: 8.191082767185494
temp_p_mean_selection_hyt: 34.52271399743721
temp_vp_mean_selection_hyt: 35.82775058006318
spec_hum_mean_selection_hyt: 7.035844756646036


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-04 13:52:27.200;-1.2953214728351912;-3337.01535216115;-2.84852468975138;-0.2607845566632534;-0.2581792099165696;0.020895981234509087;-0.20659783281607957;-0.19785945821999462;0.05316155653264687;-0.23736840070698406;-0.22585878482304622;0.06800928145049312
2022-08-04 13:52:27.220;-1.2900502363360002;-3336.3817100293672;-2.847983803640178;-0.28777829405706257;-0.2868041476103045;0.012719968213374067;-0.210237967963657;-0.2016437816876362;0.05247405267598815;-0.24313595242038843;-0.2321084368327746;0.06552364876389216
2022-08-04 13:52:27.240;-1.2832106192035773;-3335.744605942702;-2.8474399623540925;-0.27656827246082116;-0.27385096822670363;0.021914263987781624;-0.21600005604521044;-0.20807204376038158;0.048998420871797066;-0.2489030172579163;-0.23835740367785263;0.06303900132132867
2022-08-04 13:52:27.260;-1.2749962429544073;-3335.104809173048;-2.846893822554765;-0.2630886734940816;-0.2583916813530678;0.03233610162867784;-0.21949484365709537;-0.21198850305123074;0.046794253821616394;-0.25240082334242686;-0.24245635088878714;0.0598535325948264
2022-08-04 13:52:27.280;-1.2655386343761534;-3334.463103598988;-2.846346053372319;-0.24960928172041008;-0.24293026392681583;0.042769965887558214;-0.22298945233732326;-0.21590466413064746;0.04459069165626062;-0.25589845034077996;-0.24655491722863587;0.05666910394151614
2022-08-04 13:52:27.300;-1.2549417241516598;-3333.82043498267;-2.845797462123039;-0.2326307900090967;-0.22366407350896367;0.054775131541741295;-0.22298945233732326;-0.21601157451769382;0.04400787956100416;-0.25589845034077996;-0.24655491722863587;0.05666910394151614
2022-08-04 13:52:27.320;-1.2432977709599107;-3333.177746332498;-2.84524885377257;-0.21565229829784016;-0.20439470256619785;0.06679656140699386;-0.22298945233732326;-0.2161184849839799;0.043425067707154597;-0.25589845034077996;-0.24655491722863587;0.05666910394151614
2022-08-04 13:52:27.340;-1.230696652500041;-3332.5350494616287;-2.844700238404795;-0.21989692122568272;-0.20785120860356443;0.07119501665906203;-0.2251117638012161;-0.2185486275346591;0.04180431544315333;-0.25589845034077996;-0.24655491722863587;0.05666910394151614
2022-08-04 13:52:27.360;-1.2171419951275864;-3331.892324579807;-2.844151599126465;-0.2245201286077929;-0.21170180223126778;0.07551916296676175;-0.22761211638803758;-0.22137315149265646;0.04010468239474996;-0.25627682320923384;-0.246947425326411;0.0566010793856897
2022-08-04 13:52:27.380;-1.2026438395101597;-3331.249532423113;-2.843602902421328;-0.2291433234443332;-0.21555203640671294;0.07984536350971805;-0.23011246165649624;-0.2241976094315703;0.03840534721281763;-0.25665519398187087;-0.2473399310971871;0.05653305587810653
2022-08-04 13:52:27.400;-1.1871862909208173;-3330.6067202540435;-2.8430541886333374;-0.23356820085595587;-0.2191915519139016;0.08423402508215094;-0.23241477659909293;-0.2268115392924699;0.03676877297505321;-0.25329818814638827;-0.24369104390653717;0.05804123556237162
2022-08-04 13:52:27.420;-1.170731770867494;-3329.96391234365;-2.8425054784806147;-0.23799307281691995;-0.2228307017778448;0.08862481085112695;-0.23471708857918117;-0.2294254126412909;0.035132471360418194;-0.24994118598179682;-0.24004210268456916;0.059549700480946655
2022-08-04 13:52:27.440;-1.153225765598952;-3329.3211050432437;-2.8419567688485854;-0.23286757804063996;-0.21945318885563125;0.07898012065558113;-0.23224421695366715;-0.22637160806223733;0.0382326450993844;-0.24658418748803967;-0.23639310742127861;0.06105845068142024
2022-08-04 13:52:27.460;-1.1346229220178423;-3328.6783168403635;-2.8414080755184816;-0.22748609958685506;-0.21580698424990175;0.06939840209688075;-0.22951572504846496;-0.22305076073453733;0.041388149676075514;-0.24650850449010875;-0.23631110314896375;0.06109104249360531
2022-08-04 13:52:27.480;-1.1148713642505257;-3328.035569871994;-2.840859417386754;-0.22210461843687312;-0.21215900359371886;0.05982684886376699;-0.22678723175327065;-0.21972975955296192;0.04454444905757171;-0.24643282140839062;-0.2362290987586988;0.06112363447534275
2022-08-04 13:52:27.500;-1.0939267587924428;-3327.392931901428;-2.8403108522971316;-0.2166762338514161;-0.20844495904444926;0.050358831260785664;-0.22401190428465867;-0.2163437154655128;0.04779870975946032;-0.24631026339146445;-0.23608466435028674;0.061239666725061426
2022-08-04 13:52:27.520;-1.0717631463299968;-3326.7504725705803;-2.839762439696963;-0.21655360792871647;-0.2082978767524324;0.05048869190128169;-0.21964484554738561;-0.2116025763718028;0.04971986621471913;-0.2461877051547816;-0.23594022939566628;0.06135570067697138
2022-08-04 13:52:27.540;-1.0483660463140059;-3326.108193784268;-2.839214181212228;-0.2164309817861465;-0.20815079387555357;0.05061855445088259;-0.2152777832062398;-0.20686135607118672;0.05164139830616499;-0.24606514669834212;-0.23579579389506478;0.06147173633109482
2022-08-04 13:52:27.560;-1.0237513968512983;-3325.46600578136;-2.8386660002215227;-0.2167013938475577;-0.20842692682899866;0.05059446522062583;-0.2113032024727559;-0.20254388089901454;0.05340307781941611;-0.2516411700637917;-0.24182003958536313;0.05916559489074036
2022-08-04 13:52:27.580;-0.9979610995802417;-3324.8238187755487;-2.838117820081954;-0.21697180483911893;-0.2087030586729739;0.05057037613647708;-0.20732862813387243;-0.19822634828963714;0.05516506603446558;-0.2572171830312726;-0.2478441381078227;0.05686012337145119
2022-08-04 13:52:27.600;-0.9710652759915706;-3324.18169760656;-2.8375696961416517;-0.2167518421743182;-0.20846256610625602;0.05067634355545536;-0.2028643642823127;-0.19339179525613304;0.05706274340282924;-0.256997349367893;-0.24760595335577307;0.05695474225393227
2022-08-04 13:52:27.620;-0.9431675749679691;-3323.5397082764975;-2.8370216847409684;-0.21653187880164637;-0.21043473835343462;0.03874484350398255;-0.2026447044434363;-0.193257859829572;0.05658949710165473;-0.256777514997097;-0.24736776760839518;0.0570493625663584
2022-08-04 13:52:27.640;-0.9143956276919457;-3322.897844307605;-2.836473780350397;-0.21631191472110345;-0.21240404746678365;0.02682921473774158;-0.20242504389776883;-0.19312392644846454;0.056116236899411476;-0.2565576799188847;-0.2471295808659164;0.05714398430877754
2022-08-04 13:52:27.660;-0.8849136314421289;-3322.254371537696;-2.8359245026639517;-0.2224831981829709;-0.22132051945633435;0.012055197505590698;-0.20858781142701588;-0.19995554542546756;0.05263698333711986;-0.26272534410945525;-0.2537806315435063;0.05466035064710084
2022-08-04 13:52:27.680;-0.8548837249782854;-3321.6075416806125;-2.8353723593192175;-0.22865392450634658;-0.2302316618423461;-0.002693031821563885;-0.21475002258657838;-0.20678629116585512;0.04915932646715859;-0.2688924514881563;-0.2604309212418201;0.052177726201700025
2022-08-04 13:52:27.700;-0.8244928198741204;-3320.959038854824;-2.83481878790414;-0.22865392450634658;-0.23243105662411523;-0.014657505704413154;-0.21475002258657838;-0.206893271134021;0.04857614541527866;-0.2688924514881563;-0.26064186487222685;0.05103134518493668
2022-08-04 13:52:27.720;-0.7939657320331829;-3320.3105384752416;-2.8342652185771793;-0.23289836802095465;-0.23489465032614731;-0.004860255971697036;-0.21475002258657838;-0.20683978114001889;0.04886773591094773;-0.2688924514881563;-0.26085280821443746;0.04988496834466627
2022-08-04 13:52:27.740;-0.7635313529631311;-3319.6620406795264;-2.833711651455845;-0.23714281153556271;-0.23735634801037264;0.004947769339745278;-0.21475002258657838;-0.20678629116585512;0.04915932646715859;-0.2688924514881563;-0.2610637512682814;0.048738595680864805
2022-08-04 13:52:27.760;-0.733429491841632;-3319.0145021834905;-2.8331589032066264;-0.2386291782654837;-0.23676678566429388;0.01627984547272643;-0.21199563772612606;-0.20367463507867;0.051032409383386934;-0.2661358781158327;-0.2580459256922012;0.05009438264258037
2022-08-04 13:52:27.780;-0.7039151952176744;-3318.3688825458958;-2.8326077929227953;-0.2401155098226866;-0.23617450240860904;0.027626896766622444;-0.20924114171831576;-0.2005627813154831;0.05290593434988189;-0.26337919350793015;-0.25502793299061466;0.05145045008608751
2022-08-04 13:52:27.800;-0.6752524791344743;-3317.7242257062026;-2.8320575044972136;-0.24472051838748143;-0.23899795479318442;0.03743912496859192;-0.20960115803550394;-0.20087719329424658;0.053164277783954716;-0.26373949587808454;-0.25539504247215916;0.051421822839994746
2022-08-04 13:52:27.820;-0.6477242065470822;-3317.0795819423947;-2.831507227233397;-0.2663035538555789;-0.2594249395536181;0.044289903383591955;-0.22057244667522724;-0.21272822598606922;0.04866531339408375;-0.2640997963476224;-0.25576214999027513;0.051393195825091276
2022-08-04 13:52:27.840;-0.6215691481047741;-3316.434960434868;-2.830956968967865;-0.28788653767449546;-0.27985113394138494;0.05114575504836516;-0.23154370854209816;-0.22457880724155643;0.04416838210215346;-0.264460094916771;-0.25612925554530364;0.051364569041283836
2022-08-04 13:52:27.860;-0.5970419553643405;-3315.790232542655;-2.8304066198908218;-0.3095416073296917;-0.30038146630355556;0.05783011075915567;-0.24258699399596395;-0.23653496877207658;0.0394901745384697;-0.2595868832375885;-0.25084949614794994;0.05346075923088467
2022-08-04 13:52:27.880;-0.5743909708533967;-3315.1452619958;-2.8298560636802583;-0.3311966145423355;-0.32091105442285794;0.06451920573675007;-0.25363024686286195;-0.24849063649341474;0.0348141875937511;-0.25471368374745396;-0.24556963761203576;0.05555749696185597
2022-08-04 13:52:27.900;-0.5538038524485942;-3314.500316089412;-2.8293055285031543;-0.3184234316335903;-0.30925561064587015;0.05810323887393398;-0.24297935719980757;-0.23695966609884067;0.03932449946158734;-0.2546739890227485;-0.2454987176483172;0.05572626304249617
2022-08-04 13:52:27.920;-0.5355287240191547;-3313.855639058791;-2.828755222842304;-0.305650245413716;-0.2975994606582404;0.0516917117195792;-0.23232846477376512;-0.22542827592090475;0.043836812207654674;-0.254634294275192;-0.2454277971248615;0.05589503205230617
2022-08-04 13:52:27.940;-0.5197489642380465;-3313.2112310345838;-2.8282051468092284;-0.29287705588265567;-0.2859426047958564;0.045284621734110964;-0.22167756958462093;-0.21389646581943111;0.04835112644560091;-0.2545945995048413;-0.2453568760419529;0.056063803991329486
2022-08-04 13:52:27.960;-0.5066162119464301;-3312.5669515084446;-2.8276551804639674;-0.2801435726312036;-0.2743596371579784;0.03869318218433726;-0.21106633354177262;-0.20244019396213275;0.052670653941822465;-0.2545945995048413;-0.2453568760419529;0.056063803991329486
2022-08-04 13:52:27.980;-0.4962522728372649;-3311.9226599063113;-2.8271052038104623;-0.2674100893797515;-0.2627759090429791;0.03210651242229723;-0.20045509749892432;-0.1909835420055117;0.05699199198932803;-0.2545945995048413;-0.2453568760419529;0.056063803991329486
2022-08-04 13:52:28.000;-0.4887583761560304;-3311.2789928841667;-2.826555760307492;-0.2699277297552669;-0.2621072034931231;0.049509274388519486;-0.20721934150990506;-0.19835542093008485;0.053862754803802204;-0.2564055351613064;-0.24729336905168964;0.05542355343142802
2022-08-04 13:52:28.020;-0.48416718757002947;-3310.6365883330145;-2.826007394468066;-0.2724453741646755;-0.2614323385654771;0.06694646047876684;-0.21398363727471548;-0.20572714065562536;0.050734550592157035;-0.25821646692519096;-0.24922984744300436;0.054783354339592805
2022-08-04 13:52:28.040;-0.48248896600330277;-3309.995448729678;-2.8254601084064364;-0.27496302260786365;-0.26075130380409206;0.08441813196404357;-0.22074798479500402;-0.2130987012455705;0.047607379061794575;-0.2600273947960403;-0.25116631121629496;0.05414320671235373
2022-08-04 13:52:28.060;-0.48369913508178336;-3309.3549442512594;-2.8249133644966458;-0.27996455619458516;-0.2627551369550716;0.10086199668428542;-0.2299931283410288;-0.2231643966932495;0.043384132700468925;-0.26078406470729476;-0.25193728597149345;0.054083043336556
2022-08-04 13:52:28.080;-0.48772315191259386;-3308.714443829973;-2.8243666240500818;-0.2849660605008637;-0.2647536276472593;0.11733584771636174;-0.23923822172211118;-0.23322964486905562;0.03916283100117113;-0.26154072623664604;-0.25270825206813186;0.054022880981321464
2022-08-04 13:52:28.100;-0.4944203261336366;-3308.0751273970673;-2.8238208942731675;-0.2682450528107836;-0.24557211912068766;0.13028722384548175;-0.2416230047403829;-0.23577759681151633;0.03833771748927539;-0.25755503209136066;-0.24838994417125093;0.05573785459055802
2022-08-04 13:52:28.120;-0.503667569190858;-3307.438179427947;-2.8232771862512815;-0.2515234822660375;-0.22638630478517285;0.14325787860846617;-0.24400772051817654;-0.2383254618473245;0.037512697913985704;-0.25356910539117905;-0.2440713091354354;0.05745329816830136
2022-08-04 13:52:28.140;-0.5152713321270369;-3306.8036014917743;-2.822735501323884;-0.23480134881364734;-0.20719617939753476;0.15624783856176094;-0.24639236904571504;-0.24087323996732835;0.03668777227106368;-0.24958294611194276;-0.23975234690634295;0.05916921186030599
2022-08-04 13:52:28.160;-0.5290126339716331;-3306.168914057067;-2.82219372292695;-0.2272111544222355;-0.197939672708209;0.1651153028815635;-0.2578955263233311;-0.25336203155640646;0.03162488329393298;-0.24941827924605775;-0.23983848592261836;0.05780243836717425
2022-08-04 13:52:28.180;-0.5446044704022965;-3305.5316156040208;-2.821649715726903;-0.21962099882867392;-0.18868160645380527;0.17399118441795203;-0.26939808414298483;-0.2658496092927578;0.026564999422779678;-0.24925340294218756;-0.23992442683196202;0.05643560360737698
2022-08-04 13:52:28.200;-0.5617714675059111;-3304.8930220392213;-2.821104603000685;-0.2308813537074741;-0.20204189515639115;0.16286118611644262;-0.2594346131431067;-0.2548972451340603;0.03168754628415016;-0.24990200159656695;-0.2405852927990253;0.056384009291541304
2022-08-04 13:52:28.220;-0.5801578571306679;-3304.254443969825;-2.820559503501568;-0.2421416576490003;-0.21539950240154582;0.15174493225023156;-0.24947118076634212;-0.24394434639859242;0.036812938845141474;-0.25055059409253033;-0.2412461524041163;0.05633241572603431
2022-08-04 13:52:28.240;-0.599419707105048;-3303.6158813932416;-2.8200144172273407;-0.2534019106541052;-0.22875443107674442;0.14064240769757852;-0.23950778701217956;-0.23299091279486106;0.04194117850732226;-0.2511991804300777;-0.24190700564746237;0.05628082291079828
2022-08-04 13:52:28.260;-0.6192079224484243;-3302.9767504914926;-2.8194688458225117;-0.26596545151946316;-0.2435801831845552;0.1286618270338611;-0.2308460618512882;-0.22351346330808042;0.046154044696667285;-0.2531505597764152;-0.24402124697495253;0.05544111852802658
2022-08-04 13:52:28.280;-0.6391744277770208;-3302.3364656424237;-2.8189222893915185;-0.27216207079268884;-0.2528183807641895;0.11227220001608096;-0.2327956342451003;-0.22543830453966507;0.046341585467768454;-0.255101883383972;-0.24613540989598448;0.054601526773973674
2022-08-04 13:52:28.300;-0.6590070130877462;-3301.6951264591917;-2.8183748329655964;-0.278709957989264;-0.2623855312595893;0.09601307369107204;-0.23509607750796846;-0.2276967527620002;0.046632733291266604;-0.25740439303227447;-0.24858586519580683;0.05385101971767625
2022-08-04 13:52:28.320;-0.6784144731286411;-3301.05283509889;-2.8178265637475213;-0.2852577039686537;-0.2719470344477841;0.07978373916257908;-0.2373964432332869;-0.22995514826070007;0.04692374826990253;-0.2597068250732235;-0.25103622230561484;0.05310061259015875
2022-08-04 13:52:28.340;-0.6971521138778239;-3300.409593035307;-2.817277482995341;-0.2918053087385317;-0.28150289919918947;0.06358414723909167;-0.23969673142548942;-0.23221349103383204;0.04721463043480156;-0.26200917951159397;-0.25348648123319606;0.0523503053754375
2022-08-04 13:52:28.360;-0.7150236189959461;-3299.7658796759642;-2.816727999938266;-0.29604970078318615;-0.28858455249687864;0.04825500459679155;-0.23969673142548942;-0.23199974373031296;0.048379925578323935;-0.26200917951159397;-0.25348648123319606;0.0523503053754375
2022-08-04 13:52:28.380;-0.7318915853298036;-3299.122161597552;-2.8161785128529253;-0.29604970078318615;-0.2871758217253628;0.055920954045786786;-0.2439411234702007;-0.23675304864215718;0.04572023288594096;-0.26200917951159397;-0.25348648123319606;0.0523503053754375
2022-08-04 13:52:28.400;-0.7477036118195194;-3298.477533692596;-2.8156282491264544;-0.29979806946008125;-0.2898178385740735;0.06203919043810835;-0.2519291245227251;-0.245564173586871;0.04144862861149612;-0.26575625480010956;-0.25750427449945335;0.050966105724020494
2022-08-04 13:52:28.420;-0.7624457550298197;-3297.831074876027;-2.8150764225072837;-0.3035462325343872;-0.2924589735918417;0.06816132497090699;-0.259916816765589;-0.25437456037221295;0.03717917079350386;-0.2695031245570334;-0.26152179624646976;0.04958222997375117
2022-08-04 13:52:28.440;-0.7761684023861364;-3297.182790368519;-2.8145230374518557;-0.3072941900261128;-0.2950992264930292;0.074287359575397;-0.2679042002272709;-0.2631842092453951;0.03291185836439148;-0.2732497888023744;-0.2655390465126146;0.04819867803592093
2022-08-04 13:52:28.460;-0.7889691641124266;-3296.5335950847802;-2.8139688749446314;-0.3081049323614877;-0.2945145798326294;0.08190255585234585;-0.27295811636074774;-0.2687638594305497;0.030181927448726498;-0.2740602513881498;-0.26636480933568407;0.04813433702414471
2022-08-04 13:52:28.480;-0.8009894765728829;-3295.884399949151;-2.8134147125638354;-0.30467145061012957;-0.2912815021916586;0.08072221862852924;-0.2652793571066141;-0.2601934087263942;0.03483620659874198;-0.2748707043572125;-0.2671905622254229;0.04806999718053895
2022-08-04 13:52:28.500;-0.8123908041270922;-3295.2368476886622;-2.81286195256508;-0.29484111603957786;-0.2811108559181221;0.08231744715456912;-0.2512119782129858;-0.24467528687128492;0.04236555555877253;-0.2692866659080977;-0.2611408869019982;0.050470917178576435
2022-08-04 13:52:28.520;-0.8233673226308869;-3294.5925909370562;-2.8123120056604907;-0.28501017059548417;-0.2709395196634219;0.08391299327713142;-0.23714383482897716;-0.22915507741251417;0.04990151981034785;-0.2637021709585241;-0.2550905695467094;0.052872759060798025
2022-08-04 13:52:28.540;-0.8341023604387463;-3293.951646857502;-2.811764886500797;-0.2751786141926402;-0.26076749332182914;0.08550885707061262;-0.22307492685045105;-0.21363277908514533;0.057444105022153025;-0.2581172194421555;-0.24903961001045616;0.05527552322783613
2022-08-04 13:52:28.560;-0.8447808542075271;-3293.3113834188407;-2.811218348346038;-0.27503263718406856;-0.26113023880035513;0.0827367189033632;-0.21867941332263996;-0.20866180389637634;0.06046221478294811;-0.2622139913013797;-0.2534259205860252;0.05379721062562659
2022-08-04 13:52:28.580;-0.85551557091341;-3292.669156475764;-2.81067013411544;-0.2632146127110957;-0.24906269142972093;0.08378577263345566;-0.22277254587837803;-0.21322546488616467;0.05800796624982674;-0.2663105174792548;-0.2578119094060156;0.052319270681457475
2022-08-04 13:52:28.600;-0.8664208219772789;-3292.0259374660527;-2.810121073042379;-0.24729836524917914;-0.23257142526532704;0.08649876777778598;-0.22277254587837803;-0.21335923175385574;0.05727872974419235;-0.2663105174792548;-0.2578119094060156;0.052319270681457475
2022-08-04 13:52:28.620;-0.8775690278736754;-3291.382701294133;-2.8095719973194075;-0.23138211778720574;-0.21607995772789224;0.08921259241804957;-0.22277254587837803;-0.2134929987454086;0.05654949361821693;-0.2663105174792548;-0.2578119094060156;0.052319270681457475
2022-08-04 13:52:28.640;-0.8889758936452857;-3290.7394402921054;-2.809022900401096;-0.21546587032523234;-0.19958828875488877;0.09192724678231468;-0.22277254587837803;-0.21362676586088014;0.0558202578718241;-0.2663105174792548;-0.2578119094060156;0.052319270681457475
2022-08-04 13:52:28.660;-0.9006529908076304;-3290.0960969620646;-2.808473733206399;-0.2292045646049985;-0.21423487799828678;0.08734669618101165;-0.22165466729294536;-0.21229893386114895;0.05693455990620144;-0.2673156309339646;-0.2588555434281119;0.05213327024861947
2022-08-04 13:52:28.680;-0.9124897120874724;-3289.45259083125;-2.8079244270426003;-0.24294316082162482;-0.22888086348914527;0.08276852696667447;-0.2205367878069424;-0.21097107564375506;0.058048994285915256;-0.26832072959864206;-0.25989916096027343;0.0519472775635661
2022-08-04 13:52:28.700;-0.9243786682943328;-3288.8090113260405;-2.8073750582453547;-0.2561806515549563;-0.24299267024739635;0.07835686980139833;-0.21891855336432542;-0.20910911126728138;0.059333867103248394;-0.2688250549525577;-0.26041301577423326;0.05190719995195714
2022-08-04 13:52:28.720;-0.9361919936943404;-3288.1654478430137;-2.8068257031248764;-0.2694180967838804;-0.2571039636121455;0.07394741631398194;-0.21730032216417072;-0.20724711580569988;0.06061891688097276;-0.2693293765828315;-0.26092686674159893;0.05186712279339112
2022-08-04 13:52:28.740;-0.9477892101626024;-3287.5219003818784;-2.806276361680917;-0.28265549650890875;-0.2712147438075263;0.06954016551166742;-0.21568209420647833;-0.20538508925469046;0.06190414364068708;-0.2698336944894635;-0.26144071386248413;0.05182704608780675
2022-08-04 13:52:28.760;-0.959012037103494;-3286.878447479816;-2.8057271009539533;-0.2823635543810781;-0.2708954840825655;0.069681205179152;-0.22175693669138496;-0.21208909206220028;0.058638812862096046;-0.2695418732360366;-0.2611245501503703;0.05195256034516316
2022-08-04 13:52:28.780;-0.9697550282486941;-3286.2351676976104;-2.8051779880046097;-0.2820716110059891;-0.27057622254162794;0.06982224768177048;-0.22783179001820741;-0.21879287211245924;0.05537464785463442;-0.26925005073609043;-0.26080838468503487;0.05207807712050183
2022-08-04 13:52:28.800;-0.9799260186283043;-3285.5906684571673;-2.804627834108033;-0.28688305990820595;-0.2758091577714268;0.06765411481307115;-0.2390035678824134;-0.2310582693753247;0.04971490375330134;-0.27405950752607566;-0.2659934210285968;0.05014862480804272
2022-08-04 13:52:28.820;-0.989449199057046;-3284.943562470362;-2.8040754550549645;-0.29169417007253173;-0.2810416156360489;0.06548666898033151;-0.25017480823462535;-0.24332237223282505;0.044058923415004614;-0.2788686257185162;-0.27117799529769115;0.0482197827121249
2022-08-04 13:52:28.840;-0.9982941187841798;-3284.2938603003713;-2.803520859862286;-0.2965049415412011;-0.286273596229627;0.06331990993298131;-0.26134551113805315;-0.2555851812576577;0.03840670437120153;-0.28367740535547625;-0.2763621075803684;0.046291550610988
2022-08-04 13:52:28.860;-1.0064594682631214;-3283.6428615350014;-2.802965157876992;-0.2928013068695634;-0.2827642402759025;0.062166161797019726;-0.2555191251669626;-0.2491680900450035;0.041469784851178915;-0.2842176323324992;-0.27691252925193055;0.04624867980031322
2022-08-04 13:52:28.880;-1.0139973428721754;-3282.991852751773;-2.802409447340308;-0.2890976828410601;-0.279254874048128;0.061012558194587285;-0.24969275730328633;-0.24275081296596568;0.0445338802550701;-0.28475785503677287;-0.2774629465098286;0.04620580950836839
2022-08-04 13:52:28.900;-1.0209763804626646;-3282.34168485408;-2.80185445459571;-0.2820031152992044;-0.2720766792801683;0.06128278859185521;-0.2404798289361807;-0.23265872807749588;0.04907774270605714;-0.28190866362216127;-0.27459603501351637;0.04623600490615054
2022-08-04 13:52:28.920;-1.027502812251966;-3281.6931876518793;-2.801300887981008;-0.274908350177526;-0.2648982899264425;0.06155298522672137;-0.2312666638032752;-0.22256593052176754;0.05362396156121285;-0.27905935336069376;-0.27172903595173636;0.04626602698349469
2022-08-04 13:52:28.940;-1.0336874118801933;-3281.0463655385392;-2.800748751246446;-0.2678133874623825;-0.25771970597393334;0.0618231480969893;-0.22205326188848318;-0.2124724200406547;0.058172537983491424;-0.2762099242433891;-0.2688619493289224;0.04629587567317017
2022-08-04 13:52:28.960;-1.0396408334949823;-3280.401730488069;-2.800198481420461;-0.2533371361800789;-0.24429560515242343;0.05572118488321909;-0.22615053595436763;-0.2168966899083955;0.056500836505378516;-0.2723461633993196;-0.2646308078888495;0.048202777296181054
