center_start: 2022-08-06T11:32:31.833683732
center_end: 2022-08-06T11:32:55.777705399
cbl_height: 1800
temp_p_mean_selection_cmh: 17.09899019955113
temp_vp_mean_selection_cmh: 18.11101084398618
spec_hum_mean_selection_cmh: 5.776429303846049
temp_p_mean_selection_sht: 16.74105081176689
temp_vp_mean_selection_sht: 17.80211368953731
spec_hum_mean_selection_sht: 6.06553850565923
temp_p_mean_selection_hyt: 16.86354307294187
temp_vp_mean_selection_hyt: 17.761133553890527
spec_hum_mean_selection_hyt: 5.124083088980256


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:32:07.560;-1.1180754554319114;-1047.250358609599;-3.07787878479248;-0.13870323100476156;-0.1112784155394877;0.1602925934931143;-0.1491708533749616;-0.1613136529939716;-0.0667153069511377;-0.17956136201133077;-0.18943489251317303;-0.05348436469026829
2022-08-06 11:32:07.580;-1.1130512539006565;-1046.6737720365927;-3.0761841913592454;-0.12846970294489068;-0.0995638833541932;0.16859058122529902;-0.14661247135993705;-0.1584631926070479;-0.06508817482005025;-0.17956136201133077;-0.18943489251317303;-0.05348436469026829
2022-08-06 11:32:07.600;-1.108061976754059;-1046.0971738634107;-3.074489563832984;-0.11823617488507665;-0.0878474754793217;0.17689889653714097;-0.14405408934496933;-0.15561266599344847;-0.06346068513881953;-0.17956136201133077;-0.18943489251317303;-0.05348436469026829
2022-08-06 11:32:07.620;-1.1029336635135518;-1045.5205640884233;-3.072794902208906;-0.10800264682526262;-0.07612918984401063;0.18521755075568436;-0.1414957073300016;-0.1527620731406678;-0.06183283784021487;-0.17956136201133077;-0.18943489251317303;-0.05348436469026829
2022-08-06 11:32:07.640;-1.0975102944710124;-1044.9439358361415;-3.0711001862798835;-0.0977691187653349;-0.06440902437563523;0.19354655521894415;-0.13893732531509073;-0.1499114140357456;-0.06020463285685462;-0.17956136201133077;-0.18943489251317303;-0.05348436469026829
2022-08-06 11:32:07.660;-1.091674185874921;-1044.3673121982138;-3.0694054839124916;-0.10186252998934009;-0.07156506651941186;0.17603680557557055;-0.13893732531509073;-0.149970698831698;-0.06054571155817001;-0.17956136201133077;-0.18958353817019358;-0.054337726405998765
2022-08-06 11:32:07.680;-1.0852836747282044;-1043.7906956416555;-3.067710802357312;-0.1059559412132316;-0.07871320554593808;0.15857257223223087;-0.13893732531509073;-0.15002998367704734;-0.06088679031251676;-0.17956136201133077;-0.18973218367515798;-0.055191085799982886
2022-08-06 11:32:07.700;-1.0782438313246288;-1043.214086158725;-3.066016141591592;-0.11004935243717995;-0.08585345898617902;0.14115375167392052;-0.13893732531509073;-0.15008926857173677;-0.06122786911996059;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.720;-1.0704843143807365;-1042.6374837417388;-3.0643215015927496;-0.11414276366118514;-0.0929858443382443;0.12378024059272352;-0.13893732531509073;-0.1501485535159368;-0.06156894798052104;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.740;-1.0619621260956873;-1042.0608883829846;-3.0626268823381184;-0.11823617488507665;-0.10011037906807019;0.10645193588737278;-0.13893732531509073;-0.15020783850947694;-0.06191002689417502;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.760;-1.0526665635480654;-1041.4843014904764;-3.0609322879658647;-0.122329586109025;-0.11008658814333216;0.07274341280003771;-0.1327972084791682;-0.1436330012133631;-0.05953702136639283;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.780;-1.0426104597280739;-1040.9077244615473;-3.0592377225827643;-0.1264229973329165;-0.12003323243388309;0.03920600937160312;-0.12665709164324568;-0.13705800283948477;-0.057163178528981895;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.800;-1.0318402508997113;-1040.3311572671519;-3.0575431861034517;-0.13051640855686486;-0.12995043945019802;0.0058389663966966765;-0.12051697480738;-0.13048284333526183;-0.05478849812056641;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:07.820;-1.0204317031550998;-1039.7545998783608;-3.0558486784429038;-0.1346098197808132;-0.13983833624538988;-0.027358472375207832;-0.11437685797140063;-0.1239075226482278;-0.052412979879778554;-0.1693278339514599;-0.1790199786579869;-0.0526230152253957
2022-08-06 11:32:07.840;-1.00848749575068;-1039.1780522663903;-3.054154199516525;-0.13870323100476156;-0.14969704941651685;-0.06038706025079499;-0.10823674113559179;-0.11733204072585934;-0.05003662354516614;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.860;-0.9961201648490623;-1038.6015090940346;-3.052459733638216;-0.1346098197808132;-0.14880514142325296;-0.07885322611176715;-0.11028344674756596;-0.1195535859728416;-0.050999692648820094;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.880;-0.9834864513514803;-1038.0249581610842;-3.0507652449514455;-0.13051640855686486;-0.14790425973856713;-0.09726666375028792;-0.11233015235948329;-0.12177510509140532;-0.051962623202039815;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.900;-0.9707395166889963;-1037.4484132045764;-3.049070773829497;-0.1264229973329165;-0.14699442580430855;-0.11562750424548529;-0.11437685797140063;-0.12399659808518848;-0.05292541522263683;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.920;-0.9580331766091412;-1036.8718673426774;-3.047376300046595;-0.122329586109025;-0.14607566102105807;-0.1339358783925393;-0.11642356358343164;-0.12621806495760168;-0.05388806872862961;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.940;-0.9455170135107722;-1036.295320566569;-3.0456818235768224;-0.11823617488507665;-0.14514798674699136;-0.152191916703174;-0.11847026919540582;-0.12843950571205554;-0.054850583737844794;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.960;-0.933317898031275;-1035.7187699352507;-3.043987335776552;-0.11311941085514121;-0.13828917988118405;-0.14229003722481437;-0.11591188718049494;-0.1256627006883555;-0.05364741833694797;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:07.980;-0.9215530821301772;-1035.1422125108365;-3.0422928280113073;-0.10800264682526262;-0.13142765298894687;-0.1323726952759925;-0.11335350516552722;-0.12288585485369552;-0.052444036527807825;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.000;-0.910303161466506;-1034.565648290707;-3.0405983002733907;-0.10288588279527033;-0.12456340240564145;-0.12243986971554044;-0.1107951231505595;-0.12010896820187966;-0.05124043827553759;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.020;-0.8996139642911452;-1033.9890772722138;-3.038903752555018;-0.0977691187653349;-0.11769642446265038;-0.11249153937681733;-0.10823674113559179;-0.11733204072585934;-0.05003662354516614;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.040;-0.8895177317407409;-1033.412509798014;-3.0372092152533585;-0.11618946927304563;-0.13172205454392838;-0.08689574275748502;-0.11028344674756596;-0.11946448594632741;-0.0504871211250153;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.060;-0.8799611841590599;-1032.8359562037804;-3.0355147187450506;-0.1346098197808132;-0.14573074642393635;-0.06119812114051637;-0.11233015235948329;-0.12159692974093517;-0.05093761646196704;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.080;-0.8708793225145541;-1032.259416473069;-3.0338202629817674;-0.15303017028852395;-0.15972244509524103;-0.03539832393683007;-0.11437685797140063;-0.1237293721083752;-0.0513881095495039;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.100;-0.8621760068950833;-1031.682890589378;-3.0321258479150095;-0.17145052079629153;-0.1736970954067658;-0.009495999514253839;-0.11642356358343164;-0.12586181304773802;-0.051838600381113764;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.120;-0.8537296582880116;-1031.1063785360893;-3.030431473495935;-0.18987087130400226;-0.18765464206339288;0.016509204805271516;-0.11847026919540582;-0.1279942525576594;-0.052289088950160156;-0.1693278339514599;-0.1790199786579869;-0.0526230152253957
2022-08-06 11:32:08.140;-0.8453846260664567;-1030.5298648366006;-3.028737094238663;-0.18987087130400226;-0.18425211162329447;0.03605613510514427;-0.12256368041935417;-0.132466853877947;-0.05438510498218729;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:08.160;-0.837016025788409;-1029.9533546351013;-3.0270427252620156;-0.18987087130400226;-0.1808395604065538;0.055661396117232975;-0.12665709164324568;-0.13693933436936234;-0.05648047636816855;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:08.180;-0.8284796770143824;-1029.3768410492048;-3.0253483463385926;-0.18987087130400226;-0.177416963171396;0.07532513964220744;-0.13075050286725087;-0.14141169406595466;-0.058575203284288335;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:08.200;-0.8196452379323436;-1028.8003240689577;-3.0236539574391403;-0.18987087130400226;-0.17398429462357967;0.0950475178265302;-0.13484391409114238;-0.14588393300137525;-0.0606692859064788;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:08.220;-0.8104014482632735;-1028.2238036843773;-3.0219595585343204;-0.18987087130400226;-0.17054152941611278;0.11482868316310402;-0.13893732531509073;-0.15035605120984386;-0.0627627244107769;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:08.240;-0.800643057105017;-1027.6472709492955;-3.020265123331259;-0.17145052079629153;-0.1490404498751161;0.13215290488422937;-0.13893732531509073;-0.15032640864497537;-0.0625921848808817;-0.17956136201133077;-0.18988082902806624;-0.05604444287222776
2022-08-06 11:32:08.260;-0.7903383121892229;-1027.0707169188536;-3.0185706255409315;-0.15303017028852395;-0.1275312039247467;0.14952244325715291;-0.13893732531509073;-0.15029676609261244;-0.06242164536427097;-0.1727390099713979;-0.18264030616112947;-0.0537637197118368
2022-08-06 11:32:08.280;-0.7794694877857351;-1026.4941415857757;-3.0168760651419535;-0.1346098197808132;-0.10601377273886214;0.16693740258968504;-0.13893732531509073;-0.15026712355258454;-0.062251105860938516;-0.16591665793157873;-0.17539960709755675;-0.05148208208099536
2022-08-06 11:32:08.300;-0.7680543517510392;-1025.9175449426984;-3.015181442112685;-0.11618946927304563;-0.08448813745448547;0.18439788740253427;-0.13893732531509073;-0.15023748102477796;-0.062080566370924295;-0.15909430589164586;-0.16815873177214868;-0.04919952965688701
2022-08-06 11:32:08.320;-0.7561911756606583;-1025.3408883441298;-3.013486642873655;-0.10926177784997293;-0.07464037531670442;0.20103088464714425;-0.15041417606531837;-0.16187868825189256;-0.06278695048011862;-0.17057521006097787;-0.17980375877912635;-0.049939683371800214
2022-08-06 11:32:08.340;-0.7439458409335188;-1024.7641460062005;-3.0117915916458275;-0.1258687472460096;-0.0907298444360265;0.20434842108553308;-0.1618889812204216;-0.17347334994191854;-0.06323739530560424;-0.18205406791270562;-0.19144668561527212;-0.05067962146627192
2022-08-06 11:32:08.360;-0.7313491047498973;-1024.1873694091337;-3.0100964397300682;-0.13098510597014723;-0.09513491247619754;0.20854139838127672;-0.1618889812204216;-0.1733992712472805;-0.06281117247633183;-0.18205406791270562;-0.19144668561527212;-0.05067962146627192
2022-08-06 11:32:08.380;-0.7185762783856755;-1023.6105902992131;-3.0084012804290077;-0.13610146469428486;-0.0995395634704721;0.2127369548230833;-0.1618889812204216;-0.1733251926299495;-0.06238494973014408;-0.18205406791270562;-0.19144668561527212;-0.05067962146627192
2022-08-06 11:32:08.400;-0.7057666294468351;-1023.0338224274165;-3.0067061541569005;-0.14121782341842248;-0.10394379721580549;0.216935091776719;-0.1618889812204216;-0.17325111408975502;-0.061958727067021435;-0.18205406791270562;-0.19144668561527212;-0.05067962146627192
2022-08-06 11:32:08.420;-0.6930573991589362;-1022.4578544024844;-3.005013378642351;-0.13552099826065245;-0.10244525087946954;0.19269429462022813;-0.15619424902153156;-0.16713937840616566;-0.05967818081740717;-0.18045187965509868;-0.1894886865611447;-0.0486651072575599
2022-08-06 11:32:08.440;-0.6805940955405441;-1021.8834839186748;-3.003325298316386;-0.12982408795780742;-0.10093205746883882;0.16853927785788425;-0.1504994317295214;-0.16102740625685286;-0.057396844729201923;-0.17884965154468446;-0.18753056036954874;-0.04665010684751536
2022-08-06 11:32:08.460;-0.6685072419084446;-1021.3099141543498;-3.001639571312618;-0.12615018128277455;-0.10158859743077642;0.143584951091265;-0.1468249779596036;-0.1570993726143861;-0.05601454403018824;-0.17926846012767683;-0.18795506304398302;-0.046675422458331894
2022-08-06 11:32:08.480;-0.656906062516885;-1020.7363460703345;-2.9999538492472957;-0.12247628371047625;-0.10222934192259459;0.11872328454665482;-0.14315053329588778;-0.15317129617143976;-0.0546319757641367;-0.17968726598695994;-0.18837956292990654;-0.04670073781678852
2022-08-06 11:32:08.500;-0.6458775939779489;-1020.1627796511166;-2.998268132074829;-0.11880239524091252;-0.102854340202299;0.09395397815299233;-0.13947609773848768;-0.14924317692005573;-0.05324913989039892;-0.180106069122818;-0.18880406002760353;-0.046726052922883454
2022-08-06 11:32:08.520;-0.6354811409128178;-1019.5902719380101;-2.9965855264497137;-0.11574304117842615;-0.10501037422304194;0.06393475978635355;-0.13642073606130367;-0.14587664935296019;-0.05152269875947457;-0.17704984422715953;-0.18556020325875622;-0.04570267843960352
2022-08-06 11:32:08.540;-0.6257437362096864;-1019.0198838843207;-2.9949091505238266;-0.11268354193813224;-0.10714328447861021;0.034049938038346106;-0.13336522939571438;-0.1425098866252661;-0.04979577235801802;-0.17399347430228218;-0.18231615714465121;-0.04467907159534512
2022-08-06 11:32:08.560;-0.6166683913254762;-1018.4499134681246;-2.9932340020385126;-0.11494181441687346;-0.1149209822166597;0.0023960090693986302;-0.1356205548818039;-0.1448181419814496;-0.05005318709534201;-0.176249436975926;-0.18469206013172013;-0.04532790619973781
2022-08-06 11:32:08.580;-0.6082112988831831;-1017.8786562400346;-2.9915550716007786;-0.11720000779674677;-0.1226721039419374;-0.02910425675610462;-0.13787580137231004;-0.14712632001381465;-0.05031061697599171;-0.17850532063170377;-0.18706786506065143;-0.045976642149374136
2022-08-06 11:32:08.600;-0.6003071280743405;-1017.3061151436414;-2.9898723678618655;-0.11945812208269757;-0.13039675982238919;-0.06045151716333219;-0.14013096887206444;-0.14943442072537394;-0.05056806199025843;-0.18076112527439037;-0.1894435719399148;-0.046625279461661506
2022-08-06 11:32:08.620;-0.5928687533030419;-1016.7329389559745;-2.9881877975836466;-0.12713269440509833;-0.14280911252561168;-0.0875058450011128;-0.14524735042036951;-0.1550248314121241;-0.05318851121312562;-0.18076112527439037;-0.1894435719399148;-0.046625279461661506
2022-08-06 11:32:08.640;-0.5857827432047296;-1016.1597681449784;-2.986503243107514;-0.13480726672755594;-0.15520169868923972;-0.1144466466693963;-0.15036373196867459;-0.1606150533053956;-0.05580795310671416;-0.18076112527439037;-0.1894435719399148;-0.046625279461661506
2022-08-06 11:32:08.660;-0.5789263211836662;-1015.5864829046186;-2.9848183523223906;-0.14323044403626994;-0.16835510189505953;-0.14144292876360698;-0.15622776131758798;-0.16698674116766554;-0.058606455497064225;-0.18150902392364188;-0.1902202267477655;-0.04677720085305559
2022-08-06 11:32:08.680;-0.5721641408939532;-1015.0129430000961;-2.983132713076867;-0.15165357304405092;-0.18148852877217792;-0.16832490645063025;-0.16209175557921895;-0.1733581742301631;-0.061403792176033534;-0.18225691388773058;-0.1909968716350754;-0.04692911604371819
2022-08-06 11:32:08.700;-0.5653513686941519;-1014.4391425323556;-2.9814463080335614;-0.1544486776166636;-0.18239323383451733;-0.15741596988708473;-0.15669976248384643;-0.16747651990126045;-0.058698895872074;-0.18300479516665646;-0.19177350660195813;-0.04708102503392286
2022-08-06 11:32:08.720;-0.5583784845757511;-1013.8652098812163;-2.979759514501987;-0.15707904374229287;-0.18310694895845359;-0.14635906024890755;-0.1511432730729112;-0.16140552402000097;-0.055854570553178995;-0.17847176566738554;-0.18693430131757438;-0.04540308415493044
2022-08-06 11:32:08.740;-0.5511358941050739;-1013.2912793834985;-2.978072727299339;-0.159709396342258;-0.18381738351118315;-0.13528294659286644;-0.14558680309293237;-0.15533432186284202;-0.053009039246400214;-0.17393875147854843;-0.18209501760285818;-0.0437246517304235
2022-08-06 11:32:08.760;-0.5435374305517628;-1012.7162540149875;-2.9763827222609955;-0.16494777062100496;-0.18734155886491521;-0.12533664737829842;-0.14263537025326656;-0.1520903730188543;-0.05138769347093852;-0.17712787253248408;-0.18547999956738792;-0.044792900233549204
2022-08-06 11:32:08.780;-0.5355209167659138;-1012.1390409320011;-2.9746862875089586;-0.1701859418286844;-0.1908630245354459;-0.11537540115300882;-0.13968391466560348;-0.1488463295224456;-0.04976596228234431;-0.18031683568523604;-0.18886477537430935;-0.04586089571329666
2022-08-06 11:32:08.800;-0.5270601078575724;-1011.5596497989318;-2.97298345144697;-0.17951683195874324;-0.19709703279548307;-0.09740655780662699;-0.14901120226185327;-0.15890002688691496;-0.053750555032188174;-0.18350564095084465;-0.1922493450507936;-0.046928638237139
2022-08-06 11:32:08.820;-0.5181571535417684;-1010.9783783420862;-2.9712750890954824;-0.18849412405742072;-0.202918410473643;-0.07910384198853482;-0.15798529082818646;-0.16854650989036557;-0.05743195613175889;-0.1863412675685403;-0.1952354384824666;-0.04774256027229473
2022-08-06 11:32:08.840;-0.5088493073144842;-1010.3955209969427;-2.969562065803173;-0.19747117108052947;-0.20873092693963713;-0.06074984089925195;-0.16695913446009314;-0.17819234256809935;-0.061111230922866966;-0.18917676934109195;-0.1982213770734056;-0.0485563269039373
2022-08-06 11:32:08.860;-0.49920232841004974;-1009.8118737906334;-2.9678467211013695;-0.203939655473242;-0.2118614105616814;-0.04144744241485743;-0.1734272472001308;-0.1851595278626128;-0.06384798000945757;-0.1895057400339546;-0.1985548159296222;-0.04857618907149508
2022-08-06 11:32:08.880;-0.4893187937447715;-1009.2282235932653;-2.9661313676088157;-0.210408124247202;-0.21498214493962564;-0.022087525758948345;-0.1798953443232918;-0.19212648239330932;-0.06658359878251208;-0.18983470904624156;-0.19888825306547275;-0.04859605108363496
2022-08-06 11:32:08.900;-0.47930108889043954;-1008.6445772474108;-2.964416025435897;-0.20255167956823783;-0.2040049426230155;-0.004316720444673017;-0.1802241839007266;-0.19243099167825406;-0.06643675289139228;-0.19016367637800968;-0.19922168848072985;-0.048615912940365824
2022-08-06 11:32:08.920;-0.4692899831877663;-1008.0619093450659;-2.962703558917778;-0.1914474143034326;-0.18956221402541473;0.014639201197216067;-0.17730903392666875;-0.18927475121201454;-0.06511026271456632;-0.18724739386704314;-0.19612642952408166;-0.047639715233946056
