center_start: 2022-08-06T11:40:48.019383099
center_end: 2022-08-06T11:42:05.845044007
cbl_height: 1800
temp_p_mean_selection_cmh: 17.652948950399733
temp_vp_mean_selection_cmh: 18.67049404838218
spec_hum_mean_selection_cmh: 5.797026776950772
temp_p_mean_selection_sht: 17.417692909622197
temp_vp_mean_selection_sht: 18.4758103692814
spec_hum_mean_selection_sht: 6.034453038554967
temp_p_mean_selection_hyt: 17.64760409722055
temp_vp_mean_selection_hyt: 18.54522967297156
spec_hum_mean_selection_hyt: 5.1104185148466135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-06 11:40:26.660;0.0566440863437328;-1746.4052899200324;-1.5405715499832173;-0.21922631103957713;-0.18959844112072233;0.17429125854535243;-0.32283598802656144;-0.3097956194580256;0.08164581203066756;-0.43299763626453114;-0.42459537992606045;0.05580524752770977
2022-08-06 11:40:26.680;0.051155803091748164;-1745.8280405452679;-1.540062336017169;-0.21954174363771983;-0.1836025632748033;0.21050315241106077;-0.32569292558060425;-0.3125992855002373;0.08201241604943466;-0.43840461881222836;-0.4300771575983475;0.05547325104157075
2022-08-06 11:40:26.700;0.046907284334429034;-1745.2507987269928;-1.539553128716992;-0.21985691255140694;-0.1775731178128126;0.246908798247226;-0.32854950509767633;-0.31540259018900585;0.08237903901262023;-0.4438111482547811;-0.43555847119118596;0.05514129720828631
2022-08-06 11:40:26.720;0.04388135002201321;-1744.6750562332018;-1.539045244028844;-0.21040256624281994;-0.16133478176323024;0.2856323943830885;-0.3216481238752138;-0.30803961036597727;0.08488446076919143;-0.43266170417604144;-0.4237172745090305;0.05890672113629947
2022-08-06 11:40:26.740;0.04195504429908398;-1744.1023192932626;-1.5385400106558191;-0.20808173627655435;-0.15825904219343556;0.2899147736372045;-0.31933249169174616;-0.30551749081744717;0.08602154871075296;-0.42151176226229836;-0.4118750771531694;0.06267475715164927
2022-08-06 11:40:26.760;0.04102486864828192;-1743.5326104089763;-1.5380374484476251;-0.20576067319179003;-0.15518254115278296;0.294200147437067;-0.31701662674061737;-0.30299508532247543;0.08715892163458516;-0.4103613224574474;-0.4000318787185364;0.06644540699609269
2022-08-06 11:40:26.780;0.040934356879267164;-1742.9652130491886;-1.537536925324459;-0.2057981190205993;-0.15462129536768998;0.2976359272647153;-0.31705645843857866;-0.3029863256956382;0.08743890816175348;-0.40836189395878364;-0.3978953369825575;0.06719539533586616
2022-08-06 11:40:26.800;0.04150401704132212;-1742.3994048531313;-1.5370378040639907;-0.20583553092338036;-0.1540596984003173;0.3010735510020899;-0.3170962562844082;-0.3029775284784755;0.08771891567752377;-0.40636240350892194;-0.39575871086775294;0.06794550189241733
2022-08-06 11:40:26.820;0.04252516798017281;-1741.8343931279524;-1.536539385401243;-0.20787386484182946;-0.15566020621315602;0.3036286612871457;-0.3191345902029141;-0.3051293556925252;0.08711018639870272;-0.40636240350892194;-0.39575871086775294;0.06794550189241733
2022-08-06 11:40:26.840;0.043766462776719084;-1741.2693873707467;-1.536040972003075;-0.21398886659729044;-0.1663825556748293;0.2773227265865952;-0.3191345902029141;-0.3051293556925252;0.08711018639870272;-0.40636240350892194;-0.39575871086775294;0.06794550189241733
2022-08-06 11:40:26.860;0.0450075588790278;-1740.7043919908901;-1.5355425677591672;-0.2201038683525809;-0.17708742623375429;0.2511173415017627;-0.3191345902029141;-0.3051293556925252;0.08711018639870272;-0.40636240350892194;-0.39575871086775294;0.06794550189241733
2022-08-06 11:40:26.880;0.04602898116265469;-1740.1395704400056;-1.5350443168565089;-0.22600145740149458;-0.18752683494756184;0.22518334787767813;-0.31891742303810844;-0.30488104436896535;0.08728449228147905;-0.4061451295868892;-0.39551508562134075;0.06809263008147326
2022-08-06 11:40:26.900;0.04662467566809669;-1739.5751064651558;-1.5345463813854798;-0.23189905486925966;-0.19794914964626287;0.1993477538876256;-0.3187002551424669;-0.3046327314835757;0.08745880272216411;-0.40592785493356587;-0.3952714589417923;0.0682397621023938
2022-08-06 11:40:26.920;0.04661149536269471;-1739.010823362114;-1.5340486054684574;-0.23816191740509396;-0.20875241270056222;0.1734300175318717;-0.3188479460075726;-0.304782844015147;0.08744802510559069;-0.406075618402042;-0.3954212730100579;0.06823065862071775
2022-08-06 11:40:26.940;0.04585555012725123;-1738.4465496361227;-1.5335508378232936;-0.238309768696368;-0.21658733958480525;0.12933625349875566;-0.31899563653445995;-0.304965622160676;0.08724959096687979;-0.40622338153218607;-0.39557108673174923;0.06822155517101791
2022-08-06 11:40:26.960;0.04426184495974517;-1737.8822838273627;-1.5330530771622253;-0.23845761964885526;-0.2243726567768931;0.08553085615128353;-0.3191433267230721;-0.305148399824116;0.08705115752291359;-0.40637114432388444;-0.3957209001068094;0.06821245175331647
2022-08-06 11:40:26.980;0.041790113326572675;-1737.3168808484188;-1.5325543133594217;-0.2417225044746516;-0.23545197341030644;0.04077728037368189;-0.32240466151626634;-0.3086820818407823;0.08555579098305888;-0.40963408235757015;-0.39918667260097607;0.06710845962535217
2022-08-06 11:40:27.000;0.03846563078826987;-1736.7492002751824;-1.5320535404027351;-0.24498722422067942;-0.24647866390955642;-0.0036724658861349013;-0.3256658314092036;-0.31221552429114396;0.08406082072643706;-0.412896855409997;-0.40265222938977274;0.06600473286618502
2022-08-06 11:40:27.020;0.03437575105002533;-1736.1811488171952;-1.531552440274287;-0.24298225708419352;-0.25181057994046796;-0.04578655835682266;-0.3236630443491393;-0.3100881273160603;0.08473419791124481;-0.41768742418730653;-0.4077319054621711;0.06443360634539985
2022-08-06 11:40:27.040;0.029657805447116603;-1735.6146284902497;-1.5310526908156608;-0.24097722768870256;-0.25282144846556776;-0.06312021533893475;-0.3216601950978841;-0.30788716545349004;0.08582981967372572;-0.42247802451242933;-0.4128115329869928;0.06286289251892985
2022-08-06 11:40:27.060;0.024496171843702896;-1735.0496413057117;-1.53055429380116;-0.23897213603079592;-0.2538244435255024;-0.0804082485521258;-0.3196572836519138;-0.30568610411158303;0.08692564157215976;-0.42726865638627487;-0.41789111198367834;0.0612925912951372
2022-08-06 11:40:27.080;0.019119854088527954;-1734.4854232476937;-1.5300565752628652;-0.23897213603079592;-0.25697121197413253;-0.09845104885465084;-0.3196572836519138;-0.30564527201088865;0.08716021064696378;-0.42726865638627487;-0.41789111198367834;0.0612925912951372
2022-08-06 11:40:27.100;0.013791460313259785;-1733.921208230211;-1.5295588594067442;-0.23897213603079592;-0.2601093037171722;-0.11644345435298398;-0.3196572836519138;-0.305604439932079;0.08739477970558163;-0.42726865638627487;-0.41789111198367834;0.0612925912951372
2022-08-06 11:40:27.120;0.008788856964793201;-1733.3563941409957;-1.5290606150863122;-0.23890928112014365;-0.2598821004937122;-0.11550240709321091;-0.3216305971370801;-0.3076422907115379;0.08706590398097802;-0.42924280135292747;-0.4199750012965495;0.060698934429981755
2022-08-06 11:40:27.140;0.004389031119477249;-1732.7903733995772;-1.5285613063313728;-0.2388463934862699;-0.25965484237678993;-0.11456123201123258;-0.3236038502495333;-0.30968007873614667;0.08673703640478081;-0.431216885921458;-0.4220588147522193;0.06010535771801795
2022-08-06 11:40:27.160;0.0008537543159058969;-1732.2231620427483;-1.5280609472885998;-0.23878347313099368;-0.2594275293661781;-0.11361992909349805;-0.32557704299239987;-0.31171780400806526;0.08640817698000625;-0.4331909100949929;-0.42414255235603093;0.059511861146747336
2022-08-06 11:40:27.180;-0.0015874675623878676;-1731.6553521177702;-1.5275600602257466;-0.2370999999196357;-0.2574644551065717;-0.11204996562403657;-0.325931462706599;-0.3120127259052019;0.08675750253742098;-0.42335404821881184;-0.413677809637349;0.06293444476673926
2022-08-06 11:40:27.200;-0.0027479177783448216;-1731.0875411523884;-1.5270591722451132;-0.2354165297363835;-0.2555013144848317;-0.1104796175405971;-0.3262858804730584;-0.31230764656434573;0.08710682507151812;-0.4135172092839525;-0.40321270213637206;0.0663590423620457
2022-08-06 11:40:27.220;-0.00249236409310008;-1730.5187311862974;-1.5265574030073739;-0.2362318761083344;-0.2504959603161865;-0.07708970065921861;-0.3291362877071222;-0.3154328442900969;0.08558866789433672;-0.4163690177506396;-0.4062417305317325;0.06539444501406777
2022-08-06 11:40:27.240;-0.0007595135081612803;-1729.9479276978382;-1.5260538752065669;-0.23704713640508146;-0.24546097192416028;-0.04352794467948051;-0.3319865689741235;-0.3185578446406616;0.08407089304169535;-0.4192207001881343;-0.4092705941616117;0.0644300503247317
2022-08-06 11:40:27.260;0.0024458264998473422;-1729.3751375279244;-1.5255485948773257;-0.23786231063390062;-0.2403962229416834;-0.009793589307586004;-0.3348367242838961;-0.32168264764565535;0.08255350041057863;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.280;0.007049824542655125;-1728.80135171047;-1.5250424362489385;-0.2358240869870798;-0.2322490559458288;0.025199152039736994;-0.3348367242838961;-0.32174791593307006;0.08217853610760706;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.300;0.012900746768311877;-1728.227557861086;-1.524536270535276;-0.23378586334025897;-0.22406960318232905;0.060379007899284076;-0.3348367242838961;-0.32181318427647554;0.08180357176283604;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.320;0.01975442590204249;-1727.6537687968666;-1.524030109042792;-0.25620632345506067;-0.2419758792682387;0.08672681479627098;-0.3348367242838961;-0.32187845267570125;0.08142860737626201;-0.42886633542929076;-0.4195153045786668;0.061169232119743455
2022-08-06 11:40:27.340;0.027370380961163454;-1727.079997342531;-1.5235239630846664;-0.2786267835698055;-0.2598649379089579;0.11317884289313085;-0.3348367242838961;-0.32194372113091774;0.08105364294789563;-0.43566041425191315;-0.42673114081223673;0.058873513759891694
2022-08-06 11:40:27.360;0.03543151066438263;-1726.5062434816646;-1.5230178326464197;-0.30104724368449354;-0.2777367239972932;0.13973544852040298;-0.3348367242838961;-0.3220089896420113;0.08067867847764365;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.380;0.04359205255643936;-1725.9325003583072;-1.522511711680144;-0.32346770379929524;-0.29559118228524994;0.16639698906034894;-0.3348367242838961;-0.32207425820909563;0.08030371396557712;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.400;0.0514883538423426;-1725.3587816348445;-1.5220056122379582;-0.34588816391398325;-0.31342825738352076;0.1931638229499546;-0.3348367242838961;-0.32213952683205704;0.07992874941161343;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.420;0.05881308035742522;-1724.785055877015;-1.5214995065904855;-0.317862588770609;-0.28129369846203645;0.21616251368338713;-0.3348367242838961;-0.3220171482097207;0.08063180791593627;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.440;0.0651618483541127;-1724.2112984921696;-1.5209933730436007;-0.2898370136271211;-0.24914485253958674;0.23923980444911308;-0.3348367242838961;-0.32189476978434683;0.08133486627310571;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.460;0.0702199124645598;-1723.637509467968;-1.5204872115864179;-0.26181143848369004;-0.21698167633184084;0.2623959319260143;-0.3348367242838961;-0.3217723915552533;0.08203792448322655;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.480;0.07371892403874569;-1723.063688792041;-1.5199810222080257;-0.23378586334025897;-0.18480412644265698;0.2856311334267989;-0.3348367242838961;-0.3216500135228948;0.08274098254643025;-0.43226337484060195;-0.4231232446037865;0.06002125948874237
2022-08-06 11:40:27.500;0.0754122804920175;-1722.4898519098497;-1.5194748185334621;-0.2358240869870798;-0.18403709546464597;0.30177078793277;-0.3287220533434905;-0.3150971160876388;0.08512887114497314;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.520;0.07519362462149366;-1721.916014269853;-1.5189686141904089;-0.23786231063390062;-0.18326359851943153;0.31794829088544674;-0.3226073824031417;-0.30854405834888254;0.08751759137424298;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.540;0.07299260049839987;-1721.3421758656768;-1.5184624091732437;-0.2399005342806646;-0.18248362289386932;0.33416371965364;-0.31649271146273605;-0.3019908402549554;0.08990714349035933;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.560;0.06881335412165623;-1720.7683366909769;-1.5179562034763696;-0.24193875792748543;-0.18169715585412405;0.35041715174461263;-0.31037804052238727;-0.2954374617545277;0.09229752774938582;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.580;0.06273267278884075;-1720.194496739321;-1.5174499970941127;-0.24397698157430625;-0.18090418464549884;0.36670866480456077;-0.30426336958198164;-0.2888839227959288;0.09468874440759922;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.600;0.05490486438349548;-1719.6206515373924;-1.5169437860803874;-0.23174763969355183;-0.17102382642013936;0.3529674564815748;-0.31037804052238727;-0.29533939866352554;0.09286086115401115;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.620;0.04552159005432447;-1719.04679661298;-1.5164375664900838;-0.2195182978127974;-0.16113903895660542;0.33925319616426464;-0.31649271146273605;-0.3017947946466215;0.09103336644026516;-0.42886633542929076;-0.4195153045786668;0.061169232119743455
2022-08-06 11:40:27.640;0.034832654767939876;-1718.472925120892;-1.5159313322847934;-0.20728895593198615;-0.1512498292544251;0.3255658381484565;-0.3226073824031417;-0.30825011075237896;0.08920626024574307;-0.43566041425191315;-0.42673114081223673;0.058873513759891694
2022-08-06 11:40:27.660;0.02312078437751998;-1717.899050738968;-1.5154250955302675;-0.1950596140511749;-0.1413562043040315;0.31190533679710075;-0.3287220533434905;-0.31470534698744856;0.08737954254993419;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.680;0.010686123580615593;-1717.3251666220167;-1.514918850188098;-0.18283027217042047;-0.1314581710871039;0.29827164653991023;-0.3348367242838961;-0.32116050335916313;0.08555321333214749;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.700;-0.00219595208087172;-1716.7512853644585;-1.5144126073683093;-0.19098316675759008;-0.14716947162702354;0.2550812334414241;-0.3327985006370753;-0.3191719855360411;0.0852244133986062;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.720;-0.015204885035917206;-1716.177419539934;-1.5139063781625957;-0.1991360613447597;-0.1628337020258641;0.21216211877551938;-0.3307602769903113;-0.3171835039726538;0.08489540998853862;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.740;-0.028075026970411792;-1715.6035691026336;-1.5134001625305469;-0.20728895593198615;-0.17845111416698956;0.16951281127024576;-0.3287220533434905;-0.31519505867730047;0.08456620305980422;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.760;-0.040578595496572015;-1715.0297340070392;-1.5128939604320093;-0.21544185051915576;-0.19402195880985573;0.12713182686619007;-0.32668382969666965;-0.3132066496579391;0.08423679257012306;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.780;-0.052535065148320764;-1714.4559142078942;-1.5123877718270604;-0.22359474510632538;-0.20954648559393263;0.08501768868295478;-0.3246456060499625;-0.3112182769230394;0.08390717847731999;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.800;-0.06381590850561747;-1713.8821088995464;-1.5118815960050036;-0.23123808378177557;-0.22347888333325727;0.049103128796107676;-0.3246456060499625;-0.31105499384669244;0.08484520553766473;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.820;-0.07435314609638063;-1713.3083172825136;-1.5113754322605841;-0.23888142245733945;-0.23737750614765218;0.013382940823822409;-0.3246456060499625;-0.31089171112010305;0.08578323233798013;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.840;-0.08413431841883791;-1712.7345393239957;-1.5108692805648682;-0.2465247611327328;-0.2512425099376969;-0.022143795280864964;-0.3246456060499625;-0.3107284287432144;0.08672125887857973;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.860;-0.0932010497232625;-1712.16077499128;-1.5103631408889988;-0.25416809980823984;-0.26507405000461404;-0.057477995740661925;-0.3246456060499625;-0.3105651467158559;0.08765928515968557;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.880;-0.10163498565150822;-1711.587012949618;-1.5098570032341563;-0.26028277074858863;-0.26980185968011483;-0.049403433139878494;-0.32668382969666965;-0.3127821735363163;0.08667534130630283;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.900;-0.10957855085874597;-1711.0132623988466;-1.509350875715872;-0.2663974416890511;-0.2745280074956895;-0.04131887049098104;-0.3287220533434905;-0.3149991736238853;0.08569153913651828;-0.4424544930745924;-0.4339468018103929;0.056578702850827334
2022-08-06 11:40:27.920;-0.11719553266729883;-1710.439516497674;-1.5088447522991786;-0.2725121126293999;-0.27925249177474143;-0.03322429707638275;-0.3307602769903113;-0.3172161469816892;0.08470787863210028;-0.43566041425191315;-0.42673114081223673;0.058873513759891694
2022-08-06 11:40:27.940;-0.12467225324778512;-1709.8657752444997;-1.5083386329826638;-0.2786267835698055;-0.28397531083948024;-0.02511970216843551;-0.3327985006370753;-0.3194330936135934;0.08372435977484649;-0.42886633542929076;-0.4195153045786668;0.061169232119743455
2022-08-06 11:40:27.960;-0.1322054170515612;-1709.2920386377227;-1.5078325177649157;-0.2847414545101543;-0.2886964630104103;-0.017005075029667083;-0.3348367242838961;-0.3216500135228948;0.08274098254643025;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:27.980;-0.13998623346415243;-1708.71830431548;-1.5073264045624433;-0.28677967815697514;-0.28861871507933756;-0.004827933777844073;-0.3287220533434905;-0.3150971160876388;0.08512887114497314;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:28.000;-0.1482064927235951;-1708.1445699148317;-1.5068202912908064;-0.2888179018037391;-0.28853709653606074;0.0073718744374815515;-0.3226073824031417;-0.30854405834888254;0.08751759137424298;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:28.020;-0.15703318932206878;-1707.570835431965;-1.5063141779466414;-0.29085612545055994;-0.2884516013435814;0.019594386352962623;-0.31649271146273605;-0.3019908402549554;0.08990714349035933;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:28.040;-0.16660618654277398;-1706.9971008630673;-1.5058080645265852;-0.29289434909738077;-0.28836222345756823;0.03183963875717222;-0.31037804052238727;-0.2954374617545277;0.09229752774938582;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:28.060;-0.17703207388217784;-1706.423366204297;-1.505301951027249;-0.2949325727440879;-0.28826895682561826;0.04410766849089587;-0.30426336958198164;-0.2888839227959288;0.09468874440759922;-0.42207225660666836;-0.4122992930455638;0.06346585824605633
2022-08-06 11:40:28.080;-0.188371900029403;-1705.8496280117397;-1.5047958344106227;-0.29085612545055994;-0.2811796704868925;0.06130807714450359;-0.30833981687556644;-0.29322027441814313;0.09328230993871678;-0.42207225660666836;-0.41210823117391726;0.0645609092322017
2022-08-06 11:40:28.100;-0.20066205116172137;-1705.275882839589;-1.5042897116370275;-0.28677967815697514;-0.27408258345775494;0.07855334090559651;-0.3124162641692081;-0.2975565726126028;0.0918761468203888;-0.42207225660666836;-0.41191716905147757;0.06565596404083962
2022-08-06 11:40:28.120;-0.21388849788483982;-1704.702130680249;-1.5037835826997628;-0.2827032308633335;-0.26697767839141306;0.09584356200873234;-0.31649271146273605;-0.3018928173878912;0.09047025501174755;-0.42207225660666836;-0.41191716905147757;0.06565596404083962
2022-08-06 11:40:28.140;-0.2279997283966949;-1704.1283646863449;-1.5032774415584949;-0.2786267835698055;-0.2598649379089579;0.11317884289313085;-0.32056915875632086;-0.3062290087527053;0.08906463447183288;-0.42207225660666836;-0.41191716905147757;0.06565596404083962
2022-08-06 11:40:28.160;-0.24290259985753446;-1703.5545985297213;-1.5027713002736858;-0.2745503362762207;-0.25274434459902295;0.13055928620303892;-0.3246456060499625;-0.3105651467158559;0.08765928515968557;-0.42207225660666836;-0.41191716905147757;0.06565596404083962
2022-08-06 11:40:28.180;-0.25846118980930094;-1702.9808233173244;-1.5022651510004292;-0.2669069976007137;-0.24145766030090954;0.15130405017368886;-0.31955004693293887;-0.3050224626837057;0.09011976477938966;-0.42207225660666836;-0.41191716905147757;0.06565596404083962
2022-08-06 11:40:28.200;-0.27451949118794505;-1702.407036994191;-1.501758991925963;-0.2592636589252635;-0.23015971991509332;0.1721131559780753;-0.31445448781591523;-0.2994796114918863;0.09258113032201543;-0.42207225660666836;-0.41191716905147757;0.06565596404083962
2022-08-06 11:40:28.220;-0.29090022083626116;-1701.833245106638;-1.5012528279429076;-0.25481306917562563;-0.22209444031318526;0.19275925810037364;-0.31254845802721576;-0.29717845437964385;0.09481052020577163;-0.42526307377397643;-0.4151522188331995;0.06545961867931016
2022-08-06 11:40:28.240;-0.3073779927103394;-1701.2594532009825;-1.500746663943883;-0.250362489512284;-0.21401820988450027;0.21346846289271237;-0.3106423824924107;-0.294877123523559;0.0970406250215019;-0.42845373314816015;-0.4183871069910623;0.06526328820831928
2022-08-06 11:40:28.260;-0.32373065075330376;-1700.6856650422415;-1.5002405032501565;-0.2515168501973477;-0.2136069936815943;0.2224749973130491;-0.31790796528020593;-0.30255311317493394;0.09483734948418121;-0.43164423474314617;-0.4216218335393336;0.06506697262614924
2022-08-06 11:40:28.280;-0.3397052639085319;-1700.1087678275799;-1.4997315999381349;-0.2585290321514577;-0.21965418635232936;0.2281579999473271;-0.3310250302612374;-0.31669306263954056;0.08923957956006578;-0.4406887324665263;-0.4312281564086078;0.06200877569080454
2022-08-06 11:40:28.300;-0.35505470648670506;-1699.5256781689095;-1.4992172340321095;-0.26554007261684376;-0.22569960002994094;0.23384497525537107;-0.34414057420935507;-0.33083049965766165;0.08364702951115888;-0.44973196255728;-0.4408328222366862;0.05895261619559111
2022-08-06 11:40:28.320;-0.36952042307700966;-1698.9395075147477;-1.4987001502609776;-0.2637680119781436;-0.22231033770418662;0.2430874475403142;-0.34848230914725065;-0.33553389918737864;0.08166126642026494;-0.44999775604088654;-0.4411022927853736;0.0589362963407023
2022-08-06 11:40:28.340;-0.38286949530041947;-1698.3533341273287;-1.498183064078734;-0.26199595397498854;-0.21891890279039217;0.25234245862549987;-0.3528240355279948;-0.3402371803788746;0.07967608229528711;-0.45026354842957517;-0.44137176221248353;0.05891997658881998
2022-08-06 11:40:28.360;-0.3948719895689215;-1697.7671587507502;-1.4976659761417757;-0.25818587470861587;-0.2170102240662004;0.2413524719748228;-0.35512772945254056;-0.34269117646145375;0.07886137634282786;-0.45052933972323217;-0.44164123051812965;0.05890365693992372
2022-08-06 11:40:28.380;-0.40531979183903716;-1697.1805939004553;-1.4971485446350115;-0.25523592544426776;-0.2160358006637466;0.2299556541081218;-0.35829054066784494;-0.34608248528068586;0.0776156017375822;-0.4516546562657595;-0.44283638830857797;0.058523471331543675
2022-08-06 11:40:28.400;-0.4140276087562179;-1696.593272815764;-1.4966304460246813;-0.252285988135057;-0.21505812515101752;0.21857805379437778;-0.3614533164681646;-0.34947371253882054;0.07637006744402619;-0.4527799531817891;-0.4440315204469556;0.05814331725049726
2022-08-06 11:40:28.420;-0.42083792147829036;-1696.0056913947483;-1.4961121177616257;-0.24808580415221115;-0.21272368833024302;0.2077860594331602;-0.3633673065902556;-0.35151101836354925;0.07570211087796785;-0.4526558751079506;-0.4438883487683114;0.05825054030863708
2022-08-06 11:40:28.440;-0.4256371259158884;-1695.418352085675;-1.4955940030748645;-0.24388561644703088;-0.21038637416847905;0.1970110948231234;-0.36528129821591193;-0.3535483132290942;0.07503421802400823;-0.45253179679571076;-0.44374517650179257;0.05835776529711456
2022-08-06 11:40:28.460;-0.42836921450807697;-1694.831263330896;-1.4950761094117222;-0.24579945716159557;-0.22462434913330753;0.12635028713087593;-0.363119269916929;-0.35118525662248246;0.07614342256157425;-0.45240771824495596;-0.4436020036471717;0.05846499221593948
2022-08-06 11:40:28.480;-0.4289864667858551;-1694.244311697592;-1.4945583367087285;-0.2481034424923365;-0.23915119397622675;0.05628725002991786;-0.3613469148022048;-0.3492387540731947;0.07710642733322981;-0.452673500705032;-0.4438714624940161;0.05844867547095678
2022-08-06 11:40:28.500;-0.4275057407992916;-1693.6573752969125;-1.4940405774430212;-0.25040742299610486;-0.25355149672139987;-0.013041466918730649;-0.3595745623242763;-0.3472922288911313;0.07806956742387428;-0.4529392820700764;-0.4441409202191693;0.05843235882898323
2022-08-06 11:40:28.520;-0.4239897103805984;-1693.0707902466092;-1.4935231281170493;-0.2514493864336629;-0.266492020988494;-0.08125270903622894;-0.35654167854881536;-0.3440077641434236;0.07945071995642028;-0.45873732406374756;-0.4502987273757384;0.05647392407019769
2022-08-06 11:40:28.540;-0.4185519377911584;-1692.4848930400767;-1.4930062855646313;-0.25249134847855714;-0.27930995336777187;-0.14875233571570057;-0.3535087654523821;-0.3407232145504331;0.0808321657960116;-0.46453539728008764;-0.4564564401066349;0.05451613951164003
2022-08-06 11:40:28.560;-0.4113341912360592;-1691.8996787037904;-1.4924900453984289;-0.25149528118784303;-0.2808412930517079;-0.1632620472725943;-0.35251385097695476;-0.3397775407674253;0.08052817065853812;-0.4703335017197787;-0.46261405845045545;0.052559004967652534
2022-08-06 11:40:28.580;-0.40255187929740527;-1691.3126750902302;-1.491972226841644;-0.25788815846756563;-0.2902492119294493;-0.18042319399045148;-0.35889932935260305;-0.3467490048102313;0.07729681557056622;-0.47672144639676617;-0.4693936764276003;0.05042799161427958
2022-08-06 11:40:28.600;-0.39242099156556187;-1690.7214307365794;-1.4914506673642534;-0.2642804028181587;-0.2996480915928714;-0.19753632903125684;-0.3652841755317766;-0.35371950481707515;0.07406723222602807;-0.48310875863307956;-0.47617247151360687;0.04829797396323876
2022-08-06 11:40:28.620;-0.38118033644808763;-1690.128075022556;-1.4909272453743405;-0.2642804028181587;-0.3022228684821471;-0.21229736502527352;-0.3652841755317766;-0.35384170164483564;0.0733651536287736;-0.48310875863307956;-0.47617247151360687;0.04829797396323876
2022-08-06 11:40:28.640;-0.369100652179956;-1689.5347115970944;-1.4904038165818703;-0.2622424645545749;-0.2983941728329569;-0.2020705745649236;-0.3612082990045522;-0.3494415611927302;0.07514187228307101;-0.48310875863307956;-0.47617247151360687;0.04829797396323876
2022-08-06 11:40:28.660;-0.3564600422647792;-1688.9413513471227;-1.489880390590622;-0.26020452629104796;-0.2945625963366183;-0.1918272036444133;-0.35713242247738464;-0.3450413317914176;0.07691905835013291;-0.48310875863307956;-0.47617247151360687;0.04829797396323876
2022-08-06 11:40:28.680;-0.34352171311516955;-1688.3478200026584;-1.4893568136703146;-0.2587561340827875;-0.2913527501891622;-0.18175682498410772;-0.35364542210442806;-0.34126806420719547;0.07848986735398;-0.47350816676970453;-0.4659727144497623;0.051561066558377
2022-08-06 11:40:28.700;-0.33054144147736625;-1687.753950460101;-1.4888329384124084;-0.25730774476149065;-0.2881401446396694;-0.17167050828004804;-0.3501584328949505;-0.33749473921123396;0.08006103773263717;-0.4639076108788345;-0.45577264084072056;0.054825985847998915
