center_start: 2022-08-06T10:45:46.367283936
center_end: 2022-08-06T10:46:10.708819406
cbl_height: 1800
temp_p_mean_selection_cmh: 16.643727289238413
temp_vp_mean_selection_cmh: 17.62301362444696
spec_hum_mean_selection_cmh: 5.597340944005241
temp_p_mean_selection_sht: 16.37510648530639
temp_vp_mean_selection_sht: 17.386227919070414
spec_hum_mean_selection_sht: 5.785726376898669
temp_p_mean_selection_hyt: 16.552329738807106
temp_vp_mean_selection_hyt: 17.420089549222705
spec_hum_mean_selection_hyt: 4.9582808191799135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 10:45:35.200;-1.7612176741846426;-689.4228473105177;-1.949176941256813;-0.07052392370387395;-0.12545398647244;-0.3143249663953913;-0.1818408962614626;-0.19313523079770079;-0.06135284600133151;-0.2785338601801364;-0.285013235545744;-0.032423450645169716
2022-08-06 10:45:35.220;-1.7744168532956992;-688.8361820165592;-1.9475182865318057;-0.06117135159330189;-0.11647749903567117;-0.31665713768655657;-0.1848762835280695;-0.19632646020860278;-0.062189818661911644;-0.2898290067374951;-0.2970954458101396;-0.036753984316694854
2022-08-06 10:45:35.240;-1.787544016681048;-688.2494685714773;-1.9458594956711022;-0.06905963862816122;-0.12358019117197117;-0.3119989571217747;-0.18244001788968944;-0.1937555226567369;-0.061462826432485684;-0.2899738663483227;-0.29724903227791444;-0.03680166708827848
2022-08-06 10:45:35.260;-1.8006824826535672;-687.6626654189895;-1.944200451184329;-0.07694791758505914;-0.13068230323681362;-0.30733719334052356;-0.18000375450895945;-0.19118457328041671;-0.06073576426226257;-0.29011872563292584;-0.2974026183204437;-0.03684934934033102
2022-08-06 10:45:35.280;-1.8139205927355395;-687.0757725769654;-1.942541153122008;-0.08483618846376828;-0.1377838348897633;-0.30267184399922;-0.17756749338582267;-0.18861361207861904;-0.060008632147931174;-0.2902635845911341;-0.297556203937841;-0.03689703107283737
2022-08-06 10:45:35.300;-1.8273358295177375;-686.4888401365606;-1.9408817431048095;-0.09355114680344911;-0.14571585673086318;-0.2980128461538323;-0.17595692836118815;-0.186873038657005;-0.059292091393702506;-0.29123431383432674;-0.2985397095213038;-0.03695387603629907
2022-08-06 10:45:35.320;-1.840960028279563;-685.9019091650553;-1.9392223372405701;-0.08626340963256496;-0.13579210496657268;-0.282999993162254;-0.17692743517829967;-0.1879841485883489;-0.06008237531419258;-0.29220502842425233;-0.29952320011419076;-0.03701071968709968
2022-08-06 10:45:35.340;-1.8548434370442648;-685.314653302863;-1.9375620128262163;-0.07895115715534473;-0.12588508134836118;-0.268224895062966;-0.17787340245433825;-0.18912214653007453;-0.0611692746499477;-0.2862683695822348;-0.29335047644927315;-0.03575538030457537
2022-08-06 10:45:35.360;-1.8689981966104767;-684.726755531301;-1.9358998735678277;-0.07163894474830101;-0.11597173878276479;-0.25341356720348784;-0.17881935581345942;-0.19026010917135494;-0.06225605589205152;-0.28033174182390397;-0.2871777539484519;-0.03449991679378783
2022-08-06 10:45:35.380;-1.8834040213695005;-684.1382094850997;-1.9342359014691384;-0.06432677241041063;-0.10605206394091127;-0.23856593251730462;-0.17976529525600426;-0.19139803651474807;-0.06334271905307975;-0.2743951451486346;-0.28100503262536947;-0.033244329243599324
2022-08-06 10:45:35.400;-1.8980230396434237;-683.550527533982;-1.9325743723910405;-0.05572453970351887;-0.09458734773629729;-0.22227746848612728;-0.1794228672026179;-0.1909827905049255;-0.06293023918214491;-0.2740526193494084;-0.2804915778352033;-0.032267805444876174
2022-08-06 10:45:35.420;-1.9127880795354795;-682.96520960817;-1.930919527024735;-0.05538164555080982;-0.09139863868198361;-0.20593071407740737;-0.17908043734502144;-0.1904417908190439;-0.0617936714712366;-0.27371009174546046;-0.27997809605333757;-0.03129113733233435
2022-08-06 10:45:35.440;-1.927586422781614;-682.3810773154837;-1.92926803375034;-0.055659297190103985;-0.08901429479975675;-0.19062817059055615;-0.17935771303069714;-0.190723309981216;-0.061812589205827884;-0.2739874465792873;-0.28025910616393546;-0.03130740065654969
2022-08-06 10:45:35.460;-1.9423093993345346;-681.7969433273538;-1.9276165356824868;-0.055936947632105216;-0.08662335341402994;-0.17528722404924046;-0.1796349875206147;-0.19100482791568396;-0.061831506815432924;-0.27426480021701494;-0.28054011505086507;-0.03132366387345087
2022-08-06 10:45:35.480;-1.9568249848459545;-681.2128076371446;-1.9259650328024145;-0.05621459687658614;-0.08422580054672224;-0.15990779051692083;-0.17991226081477407;-0.19128634462227723;-0.061850424300049056;-0.2745421526585865;-0.28082112271389903;-0.031339926983012134
2022-08-06 10:45:35.500;-1.970988327262287;-680.6289287863765;-1.9243142560739606;-0.05544170354953337;-0.08071552366009271;-0.14419036757023118;-0.1791404140222994;-0.19046042251439843;-0.06155441048252808;-0.2737700855430667;-0.28000249578438385;-0.031085540613625007
2022-08-06 10:45:35.520;-1.9846579581729622;-680.0455676086422;-1.922664942941244;-0.05724985726651255;-0.08130263964465101;-0.13713852631660473;-0.17320644532026108;-0.18415129204455383;-0.05951230068637248;-0.2729980091594548;-0.27918385677535795;-0.0308311394730989
2022-08-06 10:45:35.540;-1.9976831335614462;-679.4628293830028;-1.9210173910554365;-0.059124304521148474;-0.08193977000643216;-0.12999167714993387;-0.16733864263994747;-0.1778925866114136;-0.05737831407621208;-0.2722921428706577;-0.27841798930715456;-0.030498371400732083
2022-08-06 10:45:35.560;-2.0099214992092054;-678.880817548139;-1.9193718928644778;-0.0609987566113972;-0.08257548019411232;-0.12283644351299916;-0.1614708070366646;-0.17163371254368798;-0.05524362421386719;-0.27158626883609216;-0.27765210990336797;-0.030165580783942048
2022-08-06 10:45:35.580;-2.0212424861150198;-678.2995330024569;-1.9177284509083945;-0.06287321353737241;-0.08320976877529418;-0.1156728166566312;-0.15560293850995777;-0.16537466980056337;-0.053108230898899045;-0.27088038705564443;-0.2768862185637708;-0.029832767621199352
2022-08-06 10:45:35.600;-2.031530659316629;-677.7186134700023;-1.9160860409392393;-0.06906779403293228;-0.08549874007268343;-0.09310587281464588;-0.15973265884031207;-0.16978671851884286;-0.05465153376579579;-0.27088038705564443;-0.2768862185637708;-0.029832767621199352
2022-08-06 10:45:35.620;-2.040686912551196;-677.1376962177746;-1.914443637416876;-0.07526237452837847;-0.08777378508027667;-0.07045689669227873;-0.16386237917060953;-0.1741986959338746;-0.05619446539555639;-0.27088038705564443;-0.2768862185637708;-0.029832767621199352
2022-08-06 10:45:35.640;-2.0486288413016283;-676.5568363987259;-1.9128013962729842;-0.08170680407549469;-0.09027877424727038;-0.04768668964627221;-0.1682416422646611;-0.17885400689416286;-0.05769671607913107;-0.2711299939260421;-0.27713054495670164;-0.02979814796924085
2022-08-06 10:45:35.660;-2.0552913515859714;-675.9761099509487;-1.9111595322042185;-0.08815122196851632;-0.09276969176316996;-0.024833604709614043;-0.17262089726722252;-0.1835092415746189;-0.059198615281245814;-0.2713795998277142;-0.277374870417912;-0.029763528484850532
2022-08-06 10:45:35.680;-2.060629932896095;-675.3955099605373;-1.9095180256631767;-0.09459562820744338;-0.09524649487706327;-0.0018973793905345815;-0.1770001441782938;-0.1881643999903062;-0.0607001630745847;-0.2716292047607176;-0.27761919494768605;-0.0297289091680355
2022-08-06 10:45:35.700;-2.0646188963360377;-674.8149782593828;-1.9078767121935503;-0.10368788330639234;-0.10327617471607553;0.004388825682211994;-0.1778319945635758;-0.18905931139990884;-0.06104671922582483;-0.2724612925970469;-0.2784622548901261;-0.029777730213395692
2022-08-06 10:45:35.720;-2.0672315045749676;-674.234456673672;-1.906235427322903;-0.11278008013987062;-0.11130480353533656;0.010681211264255808;-0.17866383418601117;-0.18995421051325678;-0.06139326851583071;-0.27329336966746;-0.27930530381835794;-0.029826550291901732
2022-08-06 10:45:35.740;-2.068457318283266;-673.6532965701481;-1.90459233719703;-0.12296121642161495;-0.12054075270514275;0.0163145612120843;-0.18058343426980628;-0.1920586110921576;-0.06241917506324679;-0.27521351769958713;-0.2813412703456315;-0.030459342664985734
2022-08-06 10:45:35.760;-2.068295567159814;-673.0708507774107;-1.9029456120947728;-0.13314218574315362;-0.12977579302013353;0.02195263339258613;-0.18250297704611285;-0.19416292060864038;-0.06344489990473612;-0.27713360840785484;-0.28337716215848374;-0.031092043667423575
2022-08-06 10:45:35.780;-2.066750372851686;-672.4871222083457;-1.9012952602516147;-0.14332298811267208;-0.13900992406376034;0.02759543088782479;-0.18442246251805727;-0.19626713907236848;-0.06447044307431682;-0.27905364179544634;-0.2854129792628264;-0.031724653314032736
2022-08-06 10:45:35.800;-2.063814874828939;-671.9023861254391;-1.8996420599058925;-0.13496513884892636;-0.13208809108424546;0.019174146138378312;-0.1941294045349764;-0.2066546533626692;-0.06819635610343333;-0.28101819003076756;-0.28760679817700563;-0.03300876918648221
2022-08-06 10:45:35.820;-2.0595192095081134;-671.3169167863671;-1.8979867864550868;-0.12660736967761466;-0.12516448371257027;0.010764153913022767;-0.20383618144535376;-0.21704157396069235;-0.07192002682443199;-0.28298267825512724;-0.2898005206121006;-0.0342926906367893
2022-08-06 10:45:35.840;-2.0538791929806473;-670.7310765179864;-1.8963304642910592;-0.11628350055222825;-0.11618534202652953;0.002830822495289098;-0.2115790832894504;-0.22537488743554235;-0.075166173315945;-0.28298267825512724;-0.2898005206121006;-0.0342926906367893
2022-08-06 10:45:35.860;-2.0469306141179797;-670.1452271996823;-1.8946741165405545;-0.10595963142689868;-0.10720460742026106;-0.0050926593694100575;-0.21932198513349022;-0.23370788448178104;-0.0784106503949733;-0.28298267825512724;-0.2898005206121006;-0.0342926906367893
2022-08-06 10:45:35.880;-2.0387211828871568;-669.5593655117555;-1.8930177338179228;-0.09770053612656682;-0.10549719981928618;-0.042921241601257876;-0.20693334218299242;-0.22052563103559208;-0.07408645490870747;-0.28298267825512724;-0.2898005206121006;-0.0342926906367893
2022-08-06 10:45:35.900;-2.0293022404830117;-668.9740320798301;-1.8913628446118187;-0.0888074090355957;-0.10302576454624912;-0.08000966971830525;-0.19391148535498814;-0.20661477096339098;-0.06922587510719058;-0.2823492700666925;-0.2890853970411449;-0.033833864583240114
2022-08-06 10:45:35.920;-2.0187523712574342;-668.389743828564;-1.8897109104021272;-0.0799142395523944;-0.10051721420829907;-0.11687999306063723;-0.18088956806735723;-0.19270314704655078;-0.06436163687882335;-0.2817158556432737;-0.2883702602543785;-0.03337500010266403
2022-08-06 10:45:35.940;-2.0071725457839706;-667.8059788066312;-1.8880604554972709;-0.07227201572730735;-0.09932197762286776;-0.15408017221947112;-0.1691170003255138;-0.18014459624387058;-0.06007015394793669;-0.2892147162593979;-0.29629202252310094;-0.035677428430761715
2022-08-06 10:45:35.960;-1.9946899466741743;-667.2222141276579;-1.88641000156205;-0.06462982116276805;-0.09808872161191928;-0.19105697667898802;-0.1573444794379384;-0.1675855516232545;-0.05577586961494685;-0.2967135416598303;-0.30421356273999933;-0.03797889225030637
2022-08-06 10:45:35.980;-1.9814707849609592;-666.6384543911554;-1.8847595616004738;-0.0693762738980439;-0.10605435409506825;-0.20946798142893552;-0.1641549324633047;-0.1748286825886325;-0.058131524625279596;-0.304212331844969;-0.3121348809786859;-0.04027939191984409
2022-08-06 10:45:36.000;-1.9676846524789218;-666.0545604400977;-1.8831087421795905;-0.07393152295820471;-0.11383820048790838;-0.22793659683901613;-0.17077441419019124;-0.18190103354915976;-0.06060733971529064;-0.30463756826465627;-0.312585716153972;-0.04041926713374355
2022-08-06 10:45:36.020;-1.9535403669583924;-665.4703885678027;-1.881457137003391;-0.07848675706775055;-0.12161226505167022;-0.24634898963147833;-0.17739387490212266;-0.18897317846610662;-0.0630821909125503;-0.305062801872527;-0.3130365476660977;-0.0405591378737693
2022-08-06 10:45:36.040;-1.9392740449391435;-664.8858509760757;-1.8798044978436406;-0.08553717430270069;-0.1319213333269893;-0.2649439391017161;-0.18650532948015552;-0.19859024570464356;-0.06581236673794422;-0.3079805276961629;-0.31602555497725504;-0.0409190306942957
2022-08-06 10:45:36.060;-1.9251156968386955;-664.3008599938184;-1.8781505768314384;-0.0925873757426956;-0.14222012353245717;-0.28348128858155874;-0.19561652679908548;-0.20820681696894638;-0.06854133020629938;-0.3108981211351143;-0.3190144207132839;-0.041278879949043557
2022-08-06 10:45:36.080;-1.9113169439088105;-663.7154191942827;-1.876495384069293;-0.10789616603203456;-0.158824205238421;-0.29064249406124265;-0.1923392599367162;-0.2046653661602349;-0.06708521582553573;-0.3138155822000108;-0.32200314488663295;-0.04163868564514672
2022-08-06 10:45:36.100;-1.898099256413498;-663.1297620293044;-1.8748395795860056;-0.12028437297367134;-0.17242925211182936;-0.29740723069453523;-0.18614515646584096;-0.19812415911214742;-0.06520965871099715;-0.3034920764153135;-0.31105813035012986;-0.03824262344943019
2022-08-06 10:45:36.120;-1.8856974537777722;-662.5441185728123;-1.8731838138601589;-0.13267257991536496;-0.18603287547590597;-0.30416427415286407;-0.17995105299502256;-0.19158285607780812;-0.0633336222069314;-0.29316857063067303;-0.3001127135944266;-0.03484446876467118
2022-08-06 10:45:36.140;-1.874305539805659;-661.9586655966705;-1.8715285866715945;-0.14466604659081383;-0.1992070386466942;-0.3107295101067509;-0.17336261444887668;-0.18461106328540922;-0.06125732730889588;-0.29277415676820695;-0.29968727691236197;-0.03467290313473104
2022-08-06 10:45:36.160;-1.8640836892243402;-661.3736009168788;-1.869874457297376;-0.1566595446115997;-0.2123798953485796;-0.3172875147333807;-0.16677415660149109;-0.177639130645467;-0.059180424683837884;-0.2923797404870534;-0.2992618366645665;-0.03450133136380451
2022-08-06 10:45:36.180;-1.8551277195058067;-660.7889087052317;-1.868221380987067;-0.15626481638729217;-0.20753226675684644;-0.29170235596913496;-0.17670335624057998;-0.18826863841101016;-0.06301519052676507;-0.2919853217872692;-0.2988363928513813;-0.03432975345166689
2022-08-06 10:45:36.200;-1.8475207039315076;-660.2043969225779;-1.8665688147962503;-0.15677355377947322;-0.2036100399337677;-0.26622533088145506;-0.1875351157702312;-0.19984405995366927;-0.06708188860053532;-0.2924936602550652;-0.2993514264071955;-0.034359543158225314
2022-08-06 10:45:36.220;-1.8412634739523126;-659.6198824759631;-1.8649162410737263;-0.15728228715009607;-0.1996692364869439;-0.24064016778672492;-0.1983668350167136;-0.21141894044873055;-0.07114597550071444;-0.2930019947044862;-0.29986645585203675;-0.03438933250448972
2022-08-06 10:45:36.240;-1.8363014056514968;-659.0341148311272;-1.8632601242352687;-0.16102260851947392;-0.19918016414594675;-0.21625872097710275;-0.21242653530822508;-0.22647466591953247;-0.07660239260832746;-0.2967393831159093;-0.3039264239763888;-0.03617953237291616
2022-08-06 10:45:36.260;-1.8325151618865938;-658.4458485405776;-1.8615969430782602;-0.16063341449670077;-0.19822757032072857;-0.21302730516646395;-0.21409785774153534;-0.2282915654303892;-0.077407543477781;-0.3004765543461936;-0.3079860579474989;-0.03796910348323124
2022-08-06 10:45:36.280;-1.829734396776595;-657.8550939249981;-1.859926726781947;-0.16024410978546655;-0.1972745931512243;-0.2097943119723773;-0.21576901640617052;-0.23010827040771886;-0.07821252844587967;-0.30421350841790584;-0.3120453578322717;-0.0397580460665683
2022-08-06 10:45:36.300;-1.8277405385605188;-657.26272086479;-1.858251934723512;-0.15808490066807224;-0.1943919179324105;-0.20567585015433298;-0.21567221085581423;-0.22998808166695284;-0.07807979425702882;-0.30618191503358005;-0.31409313380281034;-0.04018063086282897
2022-08-06 10:45:36.320;-1.8262801926892034;-656.6695944734965;-1.8565750128029952;-0.15592568742020774;-0.19150875798134237;-0.2015546533265642;-0.2155753731571508;-0.2298678592195742;-0.07794705178537598;-0.3081502613973903;-0.3161408400664918;-0.040603167734990286
2022-08-06 10:45:36.340;-1.8250796953795807;-656.0760928063246;-1.8548970298803782;-0.15383105786371232;-0.18863194597496502;-0.19709750357068323;-0.21554301747164573;-0.22975103775629435;-0.07746128736450242;-0.3101830800873877;-0.31820038218374336;-0.040722058366619684
2022-08-06 10:45:36.360;-1.8238515524830032;-655.4825933402462;-1.8532190531808228;-0.15380098726897984;-0.1855558870741909;-0.17958779884412301;-0.21138149600642464;-0.22527407859390536;-0.07572740048038984;-0.31221583451493373;-0.32025985856232;-0.040840943252125506
2022-08-06 10:45:36.380;-1.8223157326930144;-654.8890888939495;-1.8515410624009003;-0.15377088136345662;-0.18247117640378363;-0.16202795307875562;-0.20721999731017604;-0.2207970663362957;-0.07399312018209869;-0.31424852468349584;-0.3223192692058028;-0.04095982239189855
2022-08-06 10:45:36.400;-1.8202121854380033;-654.2952728889068;-1.849862190763713;-0.1526681839073234;-0.178339706999612;-0.14463631636715757;-0.2019871424881785;-0.21528478432994547;-0.072487961729653;-0.31520953470381485;-0.3233381205923642;-0.041275886164546804
2022-08-06 10:45:36.420;-1.8173377252479785;-653.70081785621;-1.8481815124298477;-0.15156548578941909;-0.17419979956314435;-0.12719570155092885;-0.19675431444409242;-0.2097724716623688;-0.07098252193210364;-0.316170530363042;-0.32435695326999436;-0.04159192709124504
2022-08-06 10:45:36.440;-1.8135336053988007;-653.1053686000232;-1.8464980231686845;-0.15191780051280546;-0.17158466428923091;-0.11012797703728516;-0.19297497101541694;-0.2057950615576587;-0.06991707788488188;-0.3185852287770281;-0.32689958194030666;-0.04228605312230371
2022-08-06 10:45:36.460;-1.8087004767528436;-652.5085708756233;-1.8448107214386462;-0.15175393328733833;-0.1685115315562946;-0.09340403711539569;-0.19538914810203778;-0.20838936226115123;-0.07090631886737597;-0.3209998365205884;-0.32944209770878885;-0.04298006353585215
2022-08-06 10:45:36.480;-1.8028143983753424;-651.910427466064;-1.8431196151081468;-0.1515900183808725;-0.16543069535395105;-0.07663554093519487;-0.1978032345405154;-0.21098353707483142;-0.07189537327914497;-0.3234143535999756;-0.3319845005856159;-0.0436739583541792
2022-08-06 10:45:36.500;-1.7959217113889487;-651.3116090545664;-1.8414266003723507;-0.14900941165880965;-0.15978146059437748;-0.059040647486779285;-0.1978032345405154;-0.21101498538214258;-0.07207646312011029;-0.3234143535999756;-0.3319845005856159;-0.0436739583541792
2022-08-06 10:45:36.520;-1.788150632842024;-650.7127848184027;-1.8397335691687153;-0.14642880493680366;-0.15412364608265605;-0.0413961167996959;-0.1978032345405154;-0.21104643370519938;-0.07225755298669245;-0.3234143535999756;-0.3319845005856159;-0.0436739583541792
2022-08-06 10:45:36.540;-1.7796951760680937;-650.1140332068899;-1.8380407432937766;-0.14252480702440096;-0.1486939946312198;-0.032698697769595775;-0.19802795563555264;-0.2112867819678499;-0.07234307642291338;-0.3201983084920421;-0.3285532369604134;-0.04249174695501434
2022-08-06 10:45:36.560;-1.770804438633467;-649.5154326940537;-1.8363483446139295;-0.13862081473966725;-0.14326223107024205;-0.02398918519504889;-0.19825267594512752;-0.21152712996168788;-0.07242860296777831;-0.3169822679433487;-0.3251219297084553;-0.041309281996706027
2022-08-06 10:45:36.580;-1.7617738110918157;-648.9169833204651;-1.8346563732438783;-0.1347168280826594;-0.13782835285916306;-0.01526756432406362;-0.19847739546935372;-0.21176747768671333;-0.0725141326213139;-0.31376623195417963;-0.3216905788203057;-0.040126563431429396
2022-08-06 10:45:36.600;-1.752927870394295;-648.3186078805593;-1.8329646109034965;-0.13128139089887725;-0.13288057500317407;-0.006637855406834703;-0.19917011373246396;-0.21249592694126562;-0.07270612730385384;-0.3144590985033524;-0.3223925518665105;-0.04016707459029867
2022-08-06 10:45:36.620;-1.7445994158452987;-647.7202291474096;-1.831272839252261;-0.12784596601350984;-0.1279307448700031;0.0020036690827973658;-0.19986282453140802;-0.21322436800831923;-0.07289811881448838;-0.3151519575866537;-0.32309451727551775;-0.040207585082044695
2022-08-06 10:45:36.640;-1.7371042708291713;-647.1230111307814;-1.8295843492472432;-0.12427607543757802;-0.12273986134231407;0.01125543330145451;-0.20249062040386434;-0.2159745695006663;-0.07355079726730906;-0.3115855017996587;-0.3193133426880017;-0.03903429597903152
2022-08-06 10:45:36.660;-1.7307355614530024;-646.5281438475649;-1.827902505374391;-0.12070598686925393;-0.11754632232969087;0.02052126733322357;-0.205118371182607;-0.21872471286470585;-0.07420341256643503;-0.3080188482106401;-0.3155319103898755;-0.0378606920845721
2022-08-06 10:45:36.680;-1.7257379932451833;-645.9356295301113;-1.8262273139451388;-0.11713570028881293;-0.11235012441840198;0.02980119093532707;-0.20774607686047375;-0.22147479809373039;-0.0748559647112712;-0.3044519967999868;-0.3117502203428266;-0.036686773303822307
2022-08-06 10:45:36.700;-1.7222960964233682;-645.3436174057715;-1.8245535423458814;-0.12001681080572268;-0.11400242361871804;0.03692375074246801;-0.21681719392154264;-0.23107313552034014;-0.07771196539542213;-0.3073303352413923;-0.3149149112437435;-0.038283510758422956
2022-08-06 10:45:36.720;-1.7204965177892761;-644.7502535565291;-1.8228759490702442;-0.122897792369983;-0.11565329157439308;0.04405403966504462;-0.22588805899198405;-0.2406709649883041;-0.08056665988996592;-0.31020854485423754;-0.31807939995665535;-0.03987985543627204
2022-08-06 10:45:36.740;-1.7203229534094557;-644.15620509992;-1.821196420232277;-0.10483336532915644;-0.09701297667986708;0.047011816153954555;-0.22072679412320895;-0.23528400630194568;-0.0793693196010894;-0.31020854485423754;-0.31807939995665535;-0.03987985543627204
2022-08-06 10:45:36.760;-1.7217197208420822;-643.5621375954361;-1.819516837541034;-0.08676893828832988;-0.07837235842531598;0.049970985506173626;-0.215565529254377;-0.2298970257685582;-0.0781718933728186;-0.31020854485423754;-0.31807939995665535;-0.03987985543627204
2022-08-06 10:45:36.780;-1.7245146732430983;-642.9680510433682;-1.8178372009973383;-0.06870451124756016;-0.05973143666897229;0.05293154830694302;-0.21040426438554505;-0.22451002339945347;-0.0769743812763144;-0.31020854485423754;-0.31807939995665535;-0.03987985543627204
2022-08-06 10:45:36.800;-1.7284506006944431;-642.3753482305328;-1.8161614766428242;-0.04741583466021382;-0.03758830058767515;0.05742660472955752;-0.20202345958705337;-0.21562291835814307;-0.07422522362777961;-0.3069882008436089;-0.3146173399596073;-0.03854550006430024
2022-08-06 10:45:36.820;-1.73323908046773;-641.7854560669512;-1.8144936987216733;-0.05451418314133605;-0.04970418103174623;0.028718580920130243;-0.19673920654372523;-0.20991734639616055;-0.07190405301049996;-0.3037676955751927;-0.31115504802572147;-0.037210767349683316
2022-08-06 10:45:36.840;-1.738464474809796;-641.1969928786857;-1.812829960883828;-0.06690279942374389;-0.06739396994025881;-0.0015170989883115382;-0.19673767031645184;-0.20980660895255454;-0.071275268321358;-0.3058311970337009;-0.313245704151182;-0.0373315875670297
2022-08-06 10:45:36.860;-1.743696096739528;-640.6085528554686;-1.8111662885395738;-0.07929120220795483;-0.08505830768199374;-0.031608460540367034;-0.19673609733007424;-0.20969582413155052;-0.0706464224397596;-0.30789463227610625;-0.3153362925372498;-0.03745240185420151
2022-08-06 10:45:36.880;-1.748491274613127;-640.0201289571705;-1.8095026617846421;-0.09167939150482596;-0.10269729804894112;-0.06155610775878717;-0.19673448758697987;-0.20958499193468327;-0.07001751536053735;-0.30995800130627416;-0.3174268131880744;-0.03757321021165705
2022-08-06 10:45:36.900;-1.7524140245957625;-639.4303960466932;-1.8078353341132618;-0.10602536771561688;-0.12250935720696887;-0.09270472686991127;-0.19868839956086504;-0.21167924596303322;-0.07078683616018733;-0.31397728121409685;-0.3216881310960211;-0.03889577389281751
2022-08-06 10:45:36.920;-1.755042185854576;-638.8380029566179;-1.8061604854252045;-0.1017907522398076;-0.1205508447530299;-0.10587008267056319;-0.20477101852145552;-0.21818355093110853;-0.07309426727807722;-0.3179963099298284;-0.325949121735146;-0.040217937824684746
2022-08-06 10:45:36.940;-1.7560413449644254;-638.2434576090891;-1.8044795517479186;-0.09635377229373887;-0.1172868500362263;-0.11846481984029911;-0.20965257172400698;-0.22338418342493327;-0.07483476187749716;-0.32081405599457824;-0.3289205377754847;-0.041053131633004725
