center_start: 2022-08-06T11:15:19.506164497
center_end: 2022-08-06T11:15:53.938166325
cbl_height: 1800
temp_p_mean_selection_cmh: 17.114549084076728
temp_vp_mean_selection_cmh: 18.117757802531287
spec_hum_mean_selection_cmh: 5.725532019555949
temp_p_mean_selection_sht: 16.964362662649105
temp_vp_mean_selection_sht: 18.00347549323555
spec_hum_mean_selection_sht: 5.934724847636029
temp_p_mean_selection_hyt: 17.18690317452941
temp_vp_mean_selection_hyt: 18.06990021486132
spec_hum_mean_selection_hyt: 5.034710994019662


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1]
2022-08-06 11:15:07.240;-0.44382260567787657;-874.2293627340259;-1.706242455166766;-0.12337195925631761;-0.10052538111403919;0.13363720883564945;-0.039592696498825575;-0.036085761282883766;0.02096831674848154;-0.013106363365995577;-0.017400323722881694;-0.024367393974774387
2022-08-06 11:15:07.260;-0.42741307221135433;-873.664012060166;-1.7051390544313114;-0.11089856427987854;-0.088279385784233;0.13207776463443288;-0.039570649766599075;-0.036068631494224235;0.02093960736886924;-0.013084297706843273;-0.017361788481764506;-0.02427339701230391
2022-08-06 11:15:07.280;-0.4116192837901501;-873.0988824575179;-1.7040360851628185;-0.0984251674034482;-0.07603335818828327;0.13051863370204497;-0.03954860302698293;-0.03605150236386834;0.020910894170392602;-0.013062232040301325;-0.017323253009521977;-0.02417939876425379
2022-08-06 11:15:07.300;-0.3963854053892178;-872.533858224735;-1.7029333215457774;-0.08639832211572696;-0.06425974539445178;0.1288201699221787;-0.039972950091648585;-0.03650710828849668;0.020740036803415407;-0.01348694340352452;-0.01775366261125555;-0.02420468624265837
2022-08-06 11:15:07.320;-0.38167095659078154;-871.9688362839952;-1.7018305624021401;-0.09927412589020435;-0.07861745778058093;0.12057047974937518;-0.04454773026699499;-0.041335240416167096;0.01937867328055809;-0.013911651970392569;-0.018184069350922982;-0.024229973465865307
2022-08-06 11:15:07.340;-0.3673615160958502;-871.4043188817304;-1.7007287879714434;-0.11030408512665701;-0.09101896612219207;0.11291667032911157;-0.047277244653937345;-0.04420747579990092;0.018614904244606656;-0.012489469905421657;-0.016674480085384857;-0.023753750612995006
2022-08-06 11:15:07.360;-0.35336954807216087;-870.840796423392;-1.6996289553830597;-0.12133413502012047;-0.10341894777195648;0.10527168651275787;-0.050006768380708166;-0.0470797075481002;0.01785119674912483;-0.011067256489315724;-0.015164849756899912;-0.02327747686454895
2022-08-06 11:15:07.380;-0.3395919772920768;-870.2782638774806;-1.6985310548169594;-0.1323642755733232;-0.1158174043712279;0.09763551947563087;-0.05273630144759167;-0.04995193566087863;0.017087550796013318;-0.009645011720767371;-0.013655178362967035;-0.02280115221441914
2022-08-06 11:15:07.400;-0.3259296187318496;-869.714972559319;-1.6974316733472403;-0.1489661067461867;-0.13415718590169945;0.08798810498330667;-0.06103624818925013;-0.05877445404899362;0.01425585402896612;-0.013798320963321231;-0.018041102760662397;-0.024062110657043334
2022-08-06 11:15:07.420;-0.312231925164708;-869.1491441982071;-1.6963273403046537;-0.13495827562407214;-0.12285366728917779;0.07217368453305717;-0.05740347187630945;-0.05489458966211913;0.015600805797616246;-0.01795136284006915;-0.02242668879887333;-0.025322699810849336
2022-08-06 11:15:07.440;-0.298414526321174;-868.5820353421295;-1.6952205081068488;-0.11680037120403597;-0.10712530312986246;0.0578560821958547;-0.049621512839191695;-0.046589292493358414;0.01844753497294427;-0.01795136284006915;-0.02242668879887333;-0.025322699810849336
2022-08-06 11:15:07.460;-0.2843774442098312;-868.014911165912;-1.6941136460085688;-0.09864246678411348;-0.09139191630396226;0.043569521101987085;-0.04183955380201709;-0.038283764021620925;0.02129545665489374;-0.01795136284006915;-0.02242668879887333;-0.025322699810849336
2022-08-06 11:15:07.480;-0.27002296019280236;-867.4477716651018;-1.693006754001123;-0.08048456236424784;-0.07565351544496934;0.029313943299334788;-0.03405759476484249;-0.029978004159481486;0.02414457127087566;-0.01795136284006915;-0.02242668879887333;-0.025322699810849336
2022-08-06 11:15:07.500;-0.2552912482257454;-866.8804702474008;-1.6918995459788135;-0.08353610772151399;-0.08058902074031948;0.018557486895434572;-0.035033608915252756;-0.03102024297714223;0.023784199829186115;-0.018928179949472934;-0.02328865773756661;-0.024647605602617695
2022-08-06 11:15:07.520;-0.2400898291931516;-866.3128604117228;-1.6907917360139604;-0.08658762433027789;-0.08552137807947702;0.007818943253585786;-0.03600960828671518;-0.03206246279273017;0.023423850182027195;-0.01990498226776438;-0.024150621837009112;-0.02397256323361585
2022-08-06 11:15:07.540;-0.22437077063401348;-865.745098969448;-1.68968363015695;-0.08904009726968809;-0.08981728540913991;-0.0027167060109718477;-0.036386779297483685;-0.03247015166379441;0.023256280937947515;-0.02028246357413721;-0.02453316704276176;-0.023995035065554227
2022-08-06 11:15:07.560;-0.2081120084808269;-865.1773426415311;-1.6885755342816848;-0.0914925626046994;-0.09411020237905632;-0.013235187189258646;-0.03676394810107908;-0.032877837991968306;0.023088713196870003;-0.02065994267151794;-0.02491570998768111;-0.024017506695980906
2022-08-06 11:15:07.580;-0.1913157449180135;-864.6095914250618;-1.6874674483824843;-0.09394502033565288;-0.09840013314294538;-0.023736524765723743;-0.037141114697671895;-0.03328552177742239;0.022921146958786665;-0.02103741955996341;-0.02529825067188085;-0.024039978124922534
2022-08-06 11:15:07.600;-0.17402327338896711;-864.0405368656939;-1.6863568187355193;-0.11023041792027755;-0.11527358109265151;-0.02679112633038727;-0.043049580274011845;-0.039573050151823;0.02086499796766983;-0.024873899188339266;-0.029370493971043743;-0.02532453843466609
2022-08-06 11:15:07.620;-0.1562760858801886;-863.4688766141044;-1.6852411035321968;-0.12651525842717604;-0.1321461542686393;-0.029844239021652896;-0.048957763059856774;-0.045860158255827344;0.018809557796455323;-0.028710150681508395;-0.033442438481642967;-0.026608728464373677
2022-08-06 11:15:07.640;-0.13814163179189654;-862.8962020558683;-1.684123408696141;-0.13847232624432593;-0.14436940130195808;-0.03113663584973203;-0.05053937592603219;-0.04748473895329397;0.01859530101817075;-0.028216234776397897;-0.03290156326141869;-0.0263481763364819
2022-08-06 11:15:07.660;-0.11971821666703558;-862.3241192261776;-1.683006868742784;-0.15042943264911912;-0.15659262043647004;-0.03242875332918693;-0.05212099207554033;-0.0491093247843466;0.018381031429936634;-0.027722315090404237;-0.032360681808143;-0.026087610973390518
2022-08-06 11:15:07.680;-0.10111633552166532;-861.7526218452695;-1.6818914714158484;-0.16238657764201037;-0.16881581168757975;-0.03372059151495588;-0.05370261150855171;-0.050733915748644165;0.01816674903481097;-0.027228391623697945;-0.03181979412204328;-0.025827032374446723
2022-08-06 11:15:07.700;-0.08241705567127633;-861.1814102524804;-1.6807766318645296;-0.1483793505977502;-0.15308898922290837;-0.024122224611337728;-0.054221143657255055;-0.051211750990482585;0.018411319724130237;-0.027747368928107363;-0.032345729365658826;-0.025857907961062132
2022-08-06 11:15:07.720;-0.06376609525114768;-860.6101845121739;-1.6796617647013552;-0.1343721713156043;-0.1373595749922174;-0.014509443233217567;-0.05473967163427673;-0.05168958275958602;0.01865588730405321;-0.028266342057197136;-0.03287166033589983;-0.02588878316715615
2022-08-06 11:15:07.740;-0.04526717498980315;-860.0393383992923;-1.6785476384609377;-0.11868939483998986;-0.11986276336619994;-0.004403499694100255;-0.053583041837409695;-0.0503994767881224;0.01939902932910531;-0.027108719302948003;-0.03164291162829613;-0.025501247081972878
2022-08-06 11:15:07.760;-0.02701683705278929;-859.4692662609305;-1.6774350227945654;-0.1030064817570775;-0.10236286103770453;0.005718514128687069;-0.052426391285418816;-0.04910933447228416;0.020142255680335452;-0.025951075775839882;-0.030414135714579515;-0.02511367728174374
2022-08-06 11:15:07.780;-0.009087437138811327;-858.8999692415673;-1.6763239199359292;-0.08732343206322923;-0.08485986374893173;0.01585662103762875;-0.05126971997773566;-0.04781915580985441;0.020885566367527808;-0.02479341147513381;-0.02918533259344258;-0.02472607376318514
2022-08-06 11:15:07.800;0.008456215383522203;-858.3310594398208;-1.6752135728139055;-0.0852011073844352;-0.08238362475310623;0.017846476697222613;-0.051741130807013036;-0.04838988955219037;0.020324544389987764;-0.020077385013525628;-0.02415677809437966;-0.023016865288958854
2022-08-06 11:15:07.820;0.025616325726797506;-857.7621483807889;-1.6741032232380249;-0.08307878768768262;-0.07990728050742746;0.019836944145147584;-0.052212538188395996;-0.048960618554751534;0.019763528567501076;-0.015361371963440007;-0.019128137928930755;-0.02130713851980026
2022-08-06 11:15:07.840;0.042410090818422896;-857.1931459299085;-1.6729926952917318;-0.08074585822079428;-0.07723136561509136;0.02175981149661954;-0.052473415854844774;-0.049332370490269284;0.01913177718067427;-0.015622482922953651;-0.019405304935617096;-0.021394618171296287
2022-08-06 11:15:07.860;0.058880827928387225;-856.6239619798871;-1.6718818131116953;-0.07841293236357672;-0.07455535140223901;0.023683246348669584;-0.05273429246554073;-0.049704117741491416;0.018500046280355065;-0.01588359282574814;-0.01968247055788197;-0.021482096106408832
2022-08-06 11:15:07.880;0.07509652001512085;-856.0545956404676;-1.670770574960391;-0.08904955902728773;-0.0838296635204756;0.031717547414852554;-0.05092004019453711;-0.047663236128748565;0.019764906127748283;-0.016144701671766626;-0.019959634796009595;-0.021569572325173425
2022-08-06 11:15:07.900;0.09117193717361594;-855.4857669285411;-1.6696603861022046;-0.09820830929579927;-0.09148867123417403;0.040512182324446755;-0.04762844123430554;-0.04400463552467926;0.0218058779400776;-0.014927160113774818;-0.018640006967814315;-0.021005684486158138
2022-08-06 11:15:07.920;0.10722071776736075;-854.9181709273689;-1.668552603138299;-0.10736712362832179;-0.0991457593057703;0.04931891909677688;-0.044336801913484436;-0.04034587862286543;0.02384747710030055;-0.01370959558041207;-0.017320344162726542;-0.02044173236679736
2022-08-06 11:15:07.940;0.1233711041979832;-854.3511970106774;-1.667446034303084;-0.11815152743595547;-0.10855052237047857;0.05745783580417552;-0.04267022910974205;-0.03843993673199719;0.02518853991552028;-0.017577092190908417;-0.021406014454214528;-0.021624881329501022
2022-08-06 11:15:07.960;0.1397507580338352;-853.7842332534638;-1.6663394852962266;-0.12893589942429173;-0.11795363095450284;0.06560680789129592;-0.04100365956193386;-0.03653395459593156;0.026529840936227345;-0.021444576466439713;-0.025491623626635374;-0.02280777967584946
2022-08-06 11:15:07.980;0.15649136030842403;-853.2172721696697;-1.66523294150711;-0.12311914789229661;-0.11198097799001516;0.06638538669240379;-0.04763763912049157;-0.04374063818817575;0.023375967116605167;-0.025312048406892274;-0.029577171689936677;-0.023990427453056462
2022-08-06 11:15:08.000;0.1736715364793407;-852.6511540174688;-1.664128042876269;-0.11442718142758679;-0.10295142540485358;0.06814959974221502;-0.051397232346143795;-0.047885908552977696;0.021237354892313043;-0.022844097705462474;-0.02695752695808551;-0.02316391697942599
2022-08-06 11:15:08.020;0.191345545570361;-852.0867291290342;-1.663026449005768;-0.10573501475472824;-0.09392156804460683;0.06991430976326818;-0.05515683708588526;-0.05203106954763115;0.01909939122639681;-0.02037605258933084;-0.024337758560307066;-0.02233725320681046
2022-08-06 11:15:08.040;0.2095246876582777;-851.522533237483;-1.6619253020708438;-0.10164134235289168;-0.08979791241239354;0.07000425688935685;-0.06351337185426686;-0.06108905239209861;0.015240940552349258;-0.022509008401488728;-0.026585212772147315;-0.022956404134381714
2022-08-06 11:15:08.060;0.2281861001457164;-850.9571008269995;-1.6608217418091784;-0.0975476909443529;-0.08567427025434426;0.07009424509497997;-0.07186974469081164;-0.07014643813874244;0.0113847946138117;-0.024641893693985395;-0.02883257900452918;-0.023575464563113435
2022-08-06 11:15:08.080;0.24724652680069992;-850.3904357186839;-1.6597157756784526;-0.09708553104185569;-0.08391243330061116;0.07754853570889253;-0.06881276256197211;-0.06676455766784528;0.013188857820913391;-0.026774708470686193;-0.031079857264558086;-0.02419443450828851
2022-08-06 11:15:08.100;0.2665797924185449;-849.8231535404193;-1.6586086052059494;-0.09449162353230633;-0.07988472101857269;0.08573023541538394;-0.0636249475428734;-0.06111588004011281;0.015730262234568748;-0.026774708470686193;-0.030899952793447483;-0.023163433971089553
2022-08-06 11:15:08.120;0.2859969501921491;-849.2558674379397;-1.6575014270745152;-0.09189771602281382;-0.07585522582951398;0.09392216076803273;-0.058437132523831536;-0.05546702003322679;0.018272636640293882;-0.026774708470686193;-0.03072004810007911;-0.02213243004459997
2022-08-06 11:15:08.140;0.3052785981250151;-848.6890128993691;-1.656395091230809;-0.08826929400557049;-0.07070140502480626;0.10260894202916138;-0.05221520989297446;-0.048693908561453725;0.02131158684117551;-0.02573971308585854;-0.02960932036592112;-0.021716381496914572
2022-08-06 11:15:08.160;0.32416101936487307;-848.1230464596447;-1.6552904886987716;-0.08308448129356805;-0.06570109244961486;0.10144467519229128;-0.05533136729937027;-0.05199122225922537;0.02033492748503729;-0.024704701097011394;-0.028498569142072938;-0.021300296400626806
2022-08-06 11:15:08.180;0.3423494440120224;-847.5579628375854;-1.6541876091710677;-0.0778996223913424;-0.0607007145232501;0.10028056175419398;-0.058447537708811836;-0.05528852336220069;0.019358396410596335;-0.02366967250369001;-0.027387794427909284;-0.020884174752271
2022-08-06 11:15:08.200;0.3595425832909547;-846.9933198235958;-1.6530855895826735;-0.07417378843400968;-0.05725393420289038;0.0986028677198707;-0.06302209319400376;-0.060140863338567385;0.01785651729376081;-0.02409431403488682;-0.027818137141650823;-0.020909476583170772
2022-08-06 11:15:08.220;0.37544206164116245;-846.4286745057179;-1.6519835654977566;-0.07044796382372454;-0.05380709821019991;0.0969255959166535;-0.06759663374523583;-0.06499312362745258;0.016354967101928075;-0.02451895277080851;-0.028248476994235716;-0.02093477815880096
2022-08-06 11:15:08.240;0.38976041206294965;-845.8639979600703;-1.6508814804652798;-0.06637943993338524;-0.05001672279382774;0.095246283255781;-0.07182863453286004;-0.06950199155715353;0.014851205501551057;-0.024600745299512283;-0.02833529953568359;-0.0209621845455068
2022-08-06 11:15:08.260;0.4022156052763294;-845.2992691437685;-1.6497792934156286;-0.07268662308986507;-0.062476245488028326;0.06004556892692392;-0.0677600690287612;-0.06516849678063608;0.016289736246709374;-0.024682537724590503;-0.028422121941389378;-0.020989590763798915
2022-08-06 11:15:08.280;0.41260510445596066;-844.7344959260517;-1.6486770197072784;-0.07899380263468458;-0.07490305168164468;0.02503361658020431;-0.06369150575951821;-0.06083494598100714;0.017728565587252554;-0.02476433004587264;-0.02850894421101202;-0.021016996813616018
2022-08-06 11:15:08.300;0.4207569325517082;-844.169835775785;-1.6475749666738355;-0.08531821185972888;-0.08728987692887813;-0.009648606842683982;-0.05964017062271054;-0.05649288733950897;0.019315609714351645;-0.02486336344243867;-0.028591386988068734;-0.02092020015241758
2022-08-06 11:15:08.320;0.42656044386520053;-843.6054462107859;-1.6464734417444473;-0.09164261668560414;-0.09964458051467773;-0.044145559077928276;-0.05558883816567217;-0.0521507606743441;0.020903020873795697;-0.024962396687175925;-0.02867382945692043;-0.020823402512623268
2022-08-06 11:15:08.340;0.42996756986004625;-843.0411984808015;-1.6453721936359191;-0.09821385793675574;-0.11223806411612713;-0.07859056648163243;-0.051784260948092964;-0.04808054598230882;0.022350927066082882;-0.025308394174789584;-0.029024472422690906;-0.020844019355416243
2022-08-06 11:15:08.360;0.43099475879974924;-842.4769625748886;-1.6442709686045527;-0.10634143300559629;-0.12230618593656573;-0.08957221398445103;-0.057317794839288894;-0.053927911074644896;0.02066178181386391;-0.025654389806579303;-0.02937511348920907;-0.020864636028710137
2022-08-06 11:15:08.380;0.4297291972438527;-841.912730541997;-1.643169751132202;-0.11446898767094638;-0.1323709148862804;-0.10053487595149146;-0.06285131451047832;-0.05977518485274658;0.018973020528913587;-0.026000383582601927;-0.02972575265624755;-0.020885252532527154
2022-08-06 11:15:08.400;0.42631472436263507;-841.3488344118668;-1.642069189244732;-0.12132639737144757;-0.14109325562714048;-0.11110787855949056;-0.06711511553887917;-0.06427964939182829;0.01767802416183084;-0.025075512859775273;-0.02874400272423827;-0.020575340948162157
2022-08-06 11:15:08.420;0.42093441993939484;-840.7855863896111;-1.6409698922760785;-0.12818384340262412;-0.14981253235646363;-0.12166335877903478;-0.0713789363749946;-0.06878409231068616;0.016383231543022347;-0.024150628877652736;-0.027762235422812864;-0.020265407823815806
2022-08-06 11:15:08.440;0.4138348155927658;-840.2231864982023;-1.6398722506131378;-0.12708338989837387;-0.150133331213965;-0.1298440754257184;-0.066128531785548;-0.06313453043497219;0.018568719408362355;-0.023049506356887406;-0.026573725608216137;-0.019783724080705944
2022-08-06 11:15:08.460;0.4052714248628603;-839.6618353816302;-1.6387766558548524;-0.1259829176128875;-0.15045233882472075;-0.1380144219256847;-0.06087807693713998;-0.057484777291954;0.02075494693999591;-0.02194836504334674;-0.02538518806244383;-0.01930199263212007
2022-08-06 11:15:08.480;0.39552349446537804;-839.1015349915397;-1.6376831118102677;-0.12488242654542603;-0.1507695570165879;-0.1461744093926569;-0.05562757182846312;-0.05183483283473578;0.022941914368847627;-0.02084720493657599;-0.02419662278407486;-0.018820213473096814
2022-08-06 11:15:08.500;0.3848720793556476;-838.5417611813027;-1.6365905954970088;-0.12488242654542603;-0.15228257252510957;-0.15486006658534457;-0.051477235074028016;-0.04738875274585297;0.0245556585595601;-0.02084720493657599;-0.02419662278407486;-0.018820213473096814
2022-08-06 11:15:08.520;0.37358759561323984;-837.9819888247439;-1.6354980820209086;-0.12488242654542603;-0.15379352938344937;-0.1635337560990715;-0.04732689831964976;-0.042942597507469316;0.026169793592916157;-0.02084720493657599;-0.02419662278407486;-0.018820213473096814
2022-08-06 11:15:08.540;0.36192742214509244;-837.4225949563115;-1.6344063072439847;-0.11595913231128918;-0.1450516132897519;-0.16474692618883413;-0.04670445126313538;-0.042272149956879446;0.0264327590148854;-0.020224223514293982;-0.023512623484407413;-0.018481352691869013
2022-08-06 11:15:08.560;0.350097673467372;-836.8639571425301;-1.6333160080667133;-0.10703579644139438;-0.1363096404695625;-0.16595993291297173;-0.04608199819707792;-0.04160169493831489;0.026695731702909953;-0.01960123607735298;-0.022828614068373554;-0.018142469734993227
2022-08-06 11:15:08.580;0.33827562568488656;-836.3060764476977;-1.632227186566296;-0.09811241893523004;-0.12756761091804947;-0.16717277626321092;-0.045459539121591064;-0.040931232451605126;0.026958711656753565;-0.018978242625809827;-0.02214459453574591;-0.017803564600968436
2022-08-06 11:15:08.600;0.3265942970828759;-835.7485718420503;-1.6311390990830161;-0.09047196650182343;-0.12018591003607071;-0.16880511265499365;-0.04611957281482759;-0.041626309079269674;0.026770985320232477;-0.01963884295254914;-0.022814073332710905;-0.017842971920583928
2022-08-06 11:15:08.620;0.31514280596309097;-835.1910617626418;-1.6300510009165403;-0.082831545082243;-0.11280418468237485;-0.17043703872937765;-0.04677959974887003;-0.04232137827187188;0.026583261943882164;-0.02029943651441002;-0.023483545205635892;-0.017882378621317585
2022-08-06 11:15:08.640;0.3039820579845899;-834.6327629294392;-1.6289613633311575;-0.07882927861034261;-0.10673818272960034;-0.15866915747178023;-0.04900192802690739;-0.04470628302970425;0.025694960073483486;-0.022523672643291803;-0.025844633908832293;-0.018628024271478694
2022-08-06 11:15:08.660;0.29312608764385395;-834.0729141613556;-1.627868700721897;-0.07482703088091114;-0.10066840510569364;-0.14687954631545264;-0.05122417968837212;-0.047091082872491086;0.024806807195871805;-0.024747832089776267;-0.02820562215231348;-0.019373545307946216
2022-08-06 11:15:08.680;0.2825502137825894;-833.5115130509512;-1.626773008390134;-0.07082480189366436;-0.09459484596550283;-0.1350681710775481;-0.05344635473775483;-0.049475777809952604;0.02391880328297713;-0.026971914858638257;-0.030566509945515463;-0.020118941754104114
2022-08-06 11:15:08.700;0.2722214114484355;-832.9492063980288;-1.625675548701708;-0.06558044317866063;-0.08715703072300585;-0.12257998063661013;-0.05442689981734006;-0.05049298911136901;0.023728360861139386;-0.022765507770447613;-0.025921821740098494;-0.0176802631283266
2022-08-06 11:15:08.720;0.26208855856726054;-832.3866389405011;-1.6245775799982467;-0.06033611162816044;-0.0797149221697282;-0.1100671321449731;-0.055407429979393186;-0.05151018365409499;0.023537927495902444;-0.01855912082602984;-0.0212769711722558;-0.015240597088133967
2022-08-06 11:15:08.740;0.25208252905217776;-831.823943874173;-1.6234793622393746;-0.06811777625917159;-0.08544215677488864;-0.09812320757331161;-0.05281354176903719;-0.04863958685995584;0.025074450195242903;-0.01855912082602984;-0.0212769711722558;-0.015240597088133967
2022-08-06 11:15:08.760;0.2421610952179225;-831.2612543398136;-1.6223811552773029;-0.07589944089018275;-0.09116565230260676;-0.08615689490885892;-0.05021965355868119;-0.04576892818180767;0.026611305725910306;-0.01855912082602984;-0.0212769711722558;-0.015240597088133967
2022-08-06 11:15:08.780;0.23227851150240286;-830.6985703338432;-1.621282959105045;-0.08368110552125074;-0.09688540300373916;-0.07416815778088548;-0.04762576534838203;-0.042898207607883876;0.02814849415055587;-0.01855912082602984;-0.0212769711722558;-0.015240597088133967
2022-08-06 11:15:08.800;0.2223979507809295;-830.1350910554902;-1.6201832107914835;-0.09439615492762243;-0.10570529501444526;-0.06307826943173556;-0.047964213039872305;-0.0431393154291797;0.028714857654118298;-0.02149397402446951;-0.02436297881581595;-0.016055836992510564
2022-08-06 11:15:08.820;0.21253001050812304;-829.5700087612349;-1.6190803338552684;-0.08487899457328751;-0.09548272578291517;-0.05921538543400651;-0.052971484159595406;-0.04852305207497665;0.026655019836793414;-0.024428693712042815;-0.02744882209668731;-0.016870917568913235
2022-08-06 11:15:08.840;0.20266314014193343;-829.0041157679661;-1.6179758746694353;-0.0728687090221598;-0.08260254612827111;-0.05445745707094929;-0.055486477487786345;-0.05124197762591365;0.02553509326577519;-0.035244329719507306;-0.038908712444708726;-0.020375284727371934
2022-08-06 11:15:08.860;0.1928124364845194;-828.4382113369211;-1.6168713931603764;-0.06085845823305647;-0.06972171878459221;-0.04969595921189551;-0.05800146151872454;-0.05396085845313081;0.024415353159786157;-0.04605993124967611;-0.05036814499152342;-0.023877463018868283
2022-08-06 11:15:08.880;0.18302644072400132;-827.8722887215117;-1.6157668761607062;-0.04884824220563644;-0.05684024328047599;-0.04493088948743562;-0.060516436252694206;-0.05667969456197142;0.023295799490978375;-0.05687549830300398;-0.06182711998309287;-0.027377453653442352
2022-08-06 11:15:08.900;0.17335698898356078;-827.3052559578646;-1.6146601924732817;-0.039614646451141766;-0.04695230914609283;-0.0413566361139841;-0.06580629978983765;-0.06240138518409566;0.02092348789766607;-0.060092832560730614;-0.06524205636935676;-0.02845421923942748
2022-08-06 11:15:08.920;0.1638420749759948;-826.7360132415924;-1.6135491955985481;-0.049056284826022534;-0.05369620712070855;-0.025684380481147073;-0.06902094381714718;-0.06585098399715861;0.019639642606855467;-0.06331000635517015;-0.06865678262141728;-0.029530724480030912
2022-08-06 11:15:08.940;0.15457929561886552;-826.1660511910304;-1.612436794791669;-0.054617865867911064;-0.056257643660160284;-0.008351412331736086;-0.06835786008920408;-0.06511430009629038;0.020048915749694807;-0.06264640081282735;-0.06793129945879173;-0.02918757480978762
2022-08-06 11:15:08.960;0.1456388948263364;-825.5968485192134;-1.6113258760721108;-0.060179468548270165;-0.058811161851963334;0.009028402893799026;-0.06769476954067599;-0.06437760426978656;0.020458216550965247;-0.06198278844455629;-0.06720580518737052;-0.028844402045574036
